Date,adjclose,close,high,low,open,volume
2000-02-04,6.832108497619629,25.42226219177246,25.76042938232422,25.06420135498047,25.06420135498047,1090757
2000-02-07,6.861511707305908,25.53166961669922,25.820106506347656,25.312854766845703,25.362585067749023,1031919
2000-02-08,6.828366279602051,25.408336639404297,25.63113021850586,25.312854766845703,25.53166961669922,1000207
2000-02-09,6.89625883102417,25.660968780517575,25.81015968322754,25.233285903930664,25.462045669555664,1792499
2000-02-10,6.989010334014893,26.0060977935791,26.108543395996097,25.561506271362305,25.561506271362305,3803235
2000-02-11,7.084973335266113,26.3631649017334,26.63568687438965,25.859891891479492,25.859891891479492,1762940
2000-02-14,7.111701965332031,26.46262550354004,26.665525436401367,26.058813095092773,26.058813095092773,2002194
2000-02-15,7.257109642028809,27.003692626953125,27.003692626953125,26.572032928466797,26.572032928466797,3197592
2000-02-16,7.184939861297607,26.73514747619629,27.351806640625,26.655580520629883,27.003692626953125,2275937
2000-02-17,7.130304336547852,25.959352493286133,26.34724998474121,25.849943161010746,25.849943161010746,4540401
2000-02-18,7.148059368133545,26.02400016784668,26.158273696899418,25.76042938232422,25.959352493286133,1316359
2000-02-21,7.051077842712402,25.670913696289062,26.06875991821289,24.94683837890625,24.94683837890625,1399833
2000-02-22,7.120467662811279,25.923545837402344,26.009082794189453,25.561506271362305,25.561506271362305,1234963
2000-02-23,7.152157306671143,26.038921356201172,26.178165435791016,25.859891891479492,25.859891891479492,1511510
2000-02-24,7.105168342590332,25.867847442626953,26.06875991821289,25.660968780517575,25.859891891479492,1349300
2000-02-25,7.094785690307617,25.83005142211914,26.009082794189453,25.456077575683594,25.456077575683594,1982153
2000-02-28,6.893990516662598,25.09901237487793,25.660968780517575,25.08409309387207,25.5694637298584,1697700
2000-02-29,6.8276047706604,24.857322692871097,25.362585067749023,24.80560302734375,25.362585067749023,1535193
2000-03-01,7.048344612121582,25.660968780517575,25.849943161010746,24.616626739501953,24.865278244018555,1675551
2000-03-02,7.007363796234131,25.511777877807617,25.660968780517575,25.21339225769043,25.660968780517575,1334162
2000-03-03,6.8956298828125,25.10498046875,25.412315368652344,24.75587272644043,25.362585067749023,1968318
2000-03-06,6.829791069030762,24.865278244018555,25.362585067749023,24.76581764221191,25.16067886352539,1557292
2000-03-07,6.747835159301758,24.566896438598633,24.85533332824707,24.467435836791992,24.55893898010254,2225707
2000-03-08,6.747835159301758,24.566896438598633,24.566896438598633,24.566896438598633,24.566896438598633,0
2000-03-09,6.747835159301758,24.566896438598633,24.566896438598633,24.566896438598633,24.566896438598633,0
2000-03-10,6.283405303955078,22.876056671142575,23.353469848632812,22.368804931640625,22.478212356567383,7356996
2000-03-13,6.316189765930176,22.995410919189453,23.273900985717773,22.84621810913086,22.97551727294922,2673211
2000-03-14,6.310725688934326,22.97551727294922,23.36341667175293,22.92578887939453,22.97551727294922,1774576
2000-03-15,6.422735691070557,23.38330841064453,23.423093795776367,22.89594841003418,22.97551727294922,1927674
2000-03-16,6.366184234619141,23.17742347717285,23.77120780944824,23.174440383911133,23.761260986328125,1617765
2000-03-17,6.283405303955078,22.876056671142575,23.56333351135254,22.876056671142575,23.56333351135254,2470537
2000-03-20,6.280674934387207,22.866111755371097,22.965572357177734,22.74675750732422,22.876056671142575,2090195
2000-03-21,6.193253993988037,22.547834396362305,22.876056671142575,22.4881591796875,22.876056671142575,1796496
2000-03-22,6.190521717071533,22.53788948059082,22.756704330444336,22.527942657470703,22.677135467529297,2223998
2000-03-23,6.160471439361572,22.428482055664062,22.726865768432617,22.329021453857425,22.65525245666504,1979848
2000-03-24,6.182053089141846,22.507055282592773,22.56772804260254,22.239505767822266,22.428482055664062,3037723
2000-03-27,6.208006381988525,22.601543426513672,22.866111755371097,22.468265533447266,22.577674865722656,1550684
2000-03-28,6.215109348297119,22.627403259277344,22.63735008239746,22.478212356567383,22.577674865722656,1493386
2000-03-29,6.201449394226074,22.577674865722656,22.706972122192383,22.498104095458984,22.627403259277344,1705501
2000-03-30,6.189428806304932,22.533910751342773,22.648290634155273,22.498104095458984,22.648290634155273,908618
2000-03-31,6.157740592956543,22.418535232543945,22.577674865722656,22.329021453857425,22.486169815063477,2555753
2000-04-03,6.283952713012695,22.8780460357666,22.995410919189453,22.418535232543945,22.418535232543945,1348028
2000-04-04,6.463712692260742,23.532499313354492,23.61206817626953,23.074979782104492,23.223175048828125,1704835
2000-04-05,6.63309383392334,24.149158477783203,24.348081588745117,23.67174530029297,23.67174530029297,2409921
2000-04-06,6.578455924987793,23.95023727416992,24.069589614868164,23.810991287231445,23.870668411254883,1934380
2000-04-07,6.493764877319336,23.641908645629883,23.970129013061523,23.373363494873047,23.879619598388672,1860933
2000-04-10,6.406344413757324,23.323631286621097,23.67174530029297,23.254009246826172,23.67174530029297,1318983
2000-04-11,6.501960754394531,23.67174530029297,23.970129013061523,23.244062423706055,23.31368637084961,2285573
2000-04-12,6.631452560424805,24.14319229125977,24.21878242492676,23.77120780944824,23.78015899658203,3062964
2000-04-13,6.821594715118408,24.83544158935547,25.01447105407715,24.21878242492676,24.21878242492676,5404250
2000-04-14,6.9937052726745605,25.462045669555664,25.481937408447266,24.416709899902344,24.416709899902344,3059321
2000-04-17,6.801104545593262,24.760845184326172,24.974687576293945,24.41770362854004,24.50324058532715,2142248
2000-04-18,7.068557262420654,25.734569549560547,25.76042938232422,25.06420135498047,25.06420135498047,3123850
2000-04-19,7.143958568572998,26.009082794189453,26.06875991821289,25.76042938232422,25.76042938232422,1986717
2000-04-20,7.12237548828125,25.93050765991211,25.959352493286133,25.76042938232422,25.80419158935547,849188
2000-04-21,7.12237548828125,25.93050765991211,25.93050765991211,25.93050765991211,25.93050765991211,0
2000-04-24,7.12237548828125,25.93050765991211,25.93050765991211,25.93050765991211,25.93050765991211,0
2000-04-25,7.12237548828125,25.93050765991211,25.93050765991211,25.93050765991211,25.93050765991211,0
2000-04-26,7.266897678375244,26.45665740966797,26.486495971679688,26.009082794189453,26.158273696899418,3117315
2000-04-27,7.242311477661133,26.367141723632812,26.45665740966797,26.257734298706055,26.30547523498535,1758609
2000-04-28,7.124835014343262,25.93946075439453,26.357196807861328,25.859891891479492,26.1950740814209,10213520
2000-05-01,7.122924327850342,25.932497024536133,26.058813095092773,25.660968780517575,25.741531372070312,1187256
2000-05-02,7.102983474731445,25.859891891479492,26.028974533081055,25.859891891479492,25.890724182128903,988444
2000-05-03,7.021024227142334,25.561506271362305,25.78032112121582,25.47199249267578,25.76042938232422,944144
2000-05-04,6.9937052726745605,25.462045669555664,25.511777877807617,25.06420135498047,25.21339225769043,1511650
2000-05-05,7.185487747192383,26.16026306152344,26.21795082092285,25.414304733276367,25.414304733276367,1046781
2000-05-08,7.220726013183594,26.2885684967041,26.40692710876465,26.009082794189453,26.125452041625977,1164295
2000-05-09,7.471792697906494,27.20261573791504,27.22250747680664,26.126445770263672,26.126445770263672,3998234
2000-05-10,7.454577445983887,27.139955520629883,27.37170028686523,26.953962326049805,27.05342483520508,2911588
2000-05-11,7.321533679962158,26.655580520629883,26.953962326049805,26.55611801147461,26.909204483032227,1741675
2000-05-12,7.266897678375244,26.45665740966797,26.755041122436523,26.307466506958008,26.655580520629883,1422913
2000-05-15,7.307875156402588,26.60584831237793,26.63568687438965,26.257734298706055,26.357196807861328,769379
2000-05-16,7.335193157196045,26.705310821533203,26.884340286254883,26.55611801147461,26.655580520629883,954873
2000-05-17,7.403494358062744,26.953962326049805,27.003692626953125,26.585956573486328,26.705310821533203,2378545
2000-05-18,7.471792697906494,27.20261573791504,27.89884376525879,27.05342483520508,27.05342483520508,3885640
2000-05-19,7.579426288604736,27.594493865966797,27.799381256103516,27.162830352783203,27.162830352783203,3026709
2000-05-22,7.635706901550293,27.799381256103516,27.84911346435547,27.15288543701172,27.301082611083984,2044185
2000-05-23,7.619588375091553,27.740699768066406,27.89884376525879,27.500999450683594,27.84911346435547,3053364
2000-05-24,7.622048377990723,27.749652862548828,27.84911346435547,27.444305419921875,27.444305419921875,2456113
2000-05-25,7.471792697906494,27.20261573791504,27.859058380126953,27.20261573791504,27.799381256103516,2443996
2000-05-26,7.499110221862793,27.30207633972168,27.500999450683594,26.910200119018555,26.910200119018555,6008706
2000-05-29,7.635706901550293,27.799381256103516,27.84911346435547,27.25234603881836,27.25234603881836,2423126
2000-05-30,7.606748580932617,27.69395446777344,28.097766876220703,27.55072975158691,27.84911346435547,3056137
2000-05-31,7.616855621337891,27.73075485229492,28.04803466796875,27.30207633972168,27.94857406616211,10986241
2000-06-01,7.411416053771973,26.982807159423828,27.30207633972168,26.63568687438965,27.25234603881836,4234676
2000-06-02,7.398024559020996,26.934070587158203,27.15288543701172,26.854501724243164,26.854501724243164,2221357
2000-06-05,7.414419174194336,26.99374771118164,27.290142059326172,26.87439346313477,27.290142059326172,2363481
2000-06-06,7.512771129608154,27.351806640625,27.500999450683594,26.92412567138672,27.0017032623291,1771178
2000-06-07,7.4444708824157715,27.1031551361084,27.351806640625,27.05342483520508,27.062376022338867,1103684
2000-06-08,7.362514019012451,26.804771423339844,27.09320831298828,26.705310821533203,27.09320831298828,2559175
2000-06-09,7.294215202331543,26.55611801147461,26.75006866455078,26.367141723632812,26.75006866455078,2400023
2000-06-12,7.294215202331543,26.55611801147461,26.55611801147461,26.55611801147461,26.55611801147461,0
2000-06-13,7.250505447387695,26.39698028564453,26.55611801147461,26.14832878112793,26.40692710876465,2506713
2000-06-14,7.152157306671143,26.038921356201172,26.357196807861328,25.959352493286133,26.357196807861328,2389163
2000-06-15,7.268263816833496,26.46162986755371,26.486495971679688,26.009082794189453,26.108543395996097,2576935
2000-06-16,7.321533679962158,26.655580520629883,26.665525436401367,26.21795082092285,26.330341339111328,2515448
2000-06-19,7.266897678375244,26.45665740966797,26.55611801147461,26.307466506958008,26.39797592163086,1317718
2000-06-20,7.354316711425781,26.774932861328125,26.854501724243164,26.40692710876465,26.40692710876465,2193972
2000-06-21,7.360602378845215,26.79780960083008,26.86444854736328,26.615795135498047,26.705310821533203,1285497
2000-06-22,7.261434555053711,26.436765670776367,26.705310821533203,26.39698028564453,26.704315185546875,1859393
2000-06-23,7.2802815437316895,26.50539207458496,26.55611801147461,26.208005905151367,26.382061004638672,3197253
2000-06-26,7.417150497436523,27.003692626953125,27.003692626953125,26.50638771057129,26.50638771057129,2555480
2000-06-27,7.496922492980957,27.29412078857422,27.3319149017334,27.003692626953125,27.09619140625,2632241
2000-06-28,7.512771129608154,27.351806640625,27.699920654296875,27.20261573791504,27.235437393188477,2994330
2000-06-29,7.458130359649658,27.15288543701172,27.30207633972168,26.973854064941406,27.30207633972168,2818884
2000-06-30,7.564677715301514,27.54078483581543,27.580568313598633,27.062376022338867,27.062376022338867,9119126
2000-07-03,7.428083896636963,27.04347801208496,27.30207633972168,27.003692626953125,27.15288543701172,3668061
2000-07-04,7.504576206207275,27.32196807861328,27.351806640625,27.05342483520508,27.05342483520508,2215773
2000-07-05,7.540089130401611,27.451269149780273,27.500999450683594,27.17277717590332,27.25234603881836,2654050
2000-07-06,7.474522590637207,27.212562561035156,27.43137550354004,27.20261573791504,27.26129722595215,1982054
2000-07-07,7.421525478363037,27.019607543945312,27.351806640625,26.92412567138672,27.20261573791504,1931976
2000-07-10,7.512771129608154,27.351806640625,27.500999450683594,27.1031551361084,27.15288543701172,1655262
2000-07-11,7.5537495613098145,27.500999450683594,27.500999450683594,27.25234603881836,27.351806640625,1636578
2000-07-12,7.545548439025879,27.471160888671875,27.55072975158691,27.32196807861328,27.55072975158691,2314354
2000-07-13,7.581066608428955,27.60046005249023,27.77948951721191,27.500999450683594,27.500999450683594,3351402
2000-07-14,7.538723945617676,27.4462947845459,27.60046005249023,27.17277717590332,27.59349822998047,3691177
2000-07-17,7.60838508605957,27.699920654296875,27.76954460144043,27.20261573791504,27.2642822265625,1425012
2000-07-18,7.598824977874756,27.665109634399418,27.799381256103516,27.56067657470703,27.60046005249023,1382084
2000-07-19,7.567407131195068,27.55072975158691,27.799381256103516,27.500003814697266,27.500003814697266,1279747
2000-07-20,7.608932971954346,27.70191192626953,27.749652862548828,27.43137550354004,27.43137550354004,1055093
2000-07-21,7.65482759475708,27.86900520324707,27.96846580505371,27.699920654296875,27.84911346435547,2681523
2000-07-24,7.646635055541992,27.83916664123535,27.94857406616211,27.76954460144043,27.837177276611328,1525317
2000-07-25,7.687612533569336,27.988359451293945,28.04803466796875,27.680028915405273,27.68997573852539,1938633
2000-07-26,7.668489456176758,27.91873550415039,28.097766876220703,27.86602020263672,27.86602020263672,2292341
2000-07-27,7.641170024871826,27.81927490234375,27.908790588378903,27.699920654296875,27.83916664123535,2788951
2000-07-28,7.646362781524658,27.838172912597656,27.928682327270508,27.729759216308594,27.80733871459961,15032926
2000-07-31,7.593634128570557,27.646211624145508,27.84911346435547,27.55072975158691,27.68997573852539,1458572
2000-08-01,7.594727039337158,27.650190353393555,27.699920654296875,27.53083610534668,27.694948196411133,1231515
2000-08-02,7.600193977355957,27.670082092285156,27.709867477416992,27.451269149780273,27.489063262939453,1233795
2000-08-03,7.575604438781738,27.580568313598633,27.699920654296875,27.491052627563477,27.670082092285156,1069965
2000-08-04,7.512771129608154,27.351806640625,27.55072975158691,27.3319149017334,27.55072975158691,1357556
2000-08-07,7.60838508605957,27.699920654296875,27.759597778320312,27.262292861938477,27.351806640625,1115045
2000-08-08,7.554567813873291,27.503982543945312,27.749652862548828,27.471160888671875,27.699920654296875,1391628
2000-08-09,7.60838508605957,27.699920654296875,27.729759216308594,27.351806640625,27.482101440429688,1170460
2000-08-10,7.6671247482299805,27.91376304626465,27.99830436706543,27.636266708374023,27.636266708374023,1183378
2000-08-11,7.652099132537842,27.859058380126953,27.91873550415039,27.759597778320312,27.908790588378903,533697
2000-08-14,7.624779224395752,27.759597778320312,27.938627243041992,27.68997573852539,27.84911346435547,846557
2000-08-15,7.635706901550293,27.799381256103516,27.878950119018555,27.709867477416992,27.84911346435547,987447
2000-08-16,7.620954513549805,27.74567222595215,27.81927490234375,27.699920654296875,27.77948951721191,1011535
2000-08-17,7.691709518432617,28.003278732299805,28.097766876220703,27.76954460144043,27.76954460144043,1027828
2000-08-18,7.6671247482299805,27.91376304626465,28.04803466796875,27.799381256103516,28.038089752197266,1080287
2000-08-21,7.676685333251953,27.94857406616211,28.14749526977539,27.84911346435547,27.84911346435547,756279
2000-08-22,7.848793983459473,28.575178146362305,28.64480209350586,27.958520889282227,27.958520889282227,2903846
2000-08-23,7.898515224456787,28.75619888305664,28.84372329711914,28.5155029296875,28.5155029296875,1610556
2000-08-24,8.031834602355957,29.24156951904297,29.271406173706055,28.64480209350586,28.754209518432617,2485546
2000-08-25,8.152037620544434,29.679197311401367,29.689144134521484,29.142108917236328,29.24156951904297,6646603
2000-08-28,8.100131034851074,29.49022102355957,29.738874435424805,29.49022102355957,29.639413833618164,1240522
2000-08-29,8.072813034057617,29.39076042175293,29.579736709594727,29.29129981994629,29.424577713012695,782175
2000-08-30,7.864364624023437,28.631872177124023,29.39076042175293,28.445880889892575,29.295278549194336,2602729
2000-08-31,7.562765598297119,27.53382110595703,28.296688079833984,27.500999450683594,28.296688079833984,5294455
2000-09-01,7.622048377990723,27.749652862548828,27.84911346435547,27.590513229370117,27.699920654296875,2644713
2000-09-04,7.619241714477539,27.02358627319336,27.351806640625,26.774932861328125,27.351806640625,4039723
2000-09-05,7.599610805511475,26.953962326049805,27.1031551361084,26.904232025146484,27.05342483520508,720927
2000-09-06,7.504268169403076,26.615795135498047,26.953962326049805,26.576011657714844,26.953962326049805,2581538
2000-09-07,7.532307147979736,26.715255737304688,26.854501724243164,26.367141723632812,26.595903396606445,2373089
2000-09-08,7.60213565826416,26.962913513183594,26.99374771118164,26.804771423339844,26.854501724243164,1225287
2000-09-11,7.56596040725708,26.83460998535156,26.953962326049805,26.804771423339844,26.83460998535156,1952142
2000-09-12,7.672523975372315,27.212562561035156,27.292131423950195,26.774932861328125,26.804771423339844,864691
2000-09-13,7.7518839836120605,27.494037628173828,27.729759216308594,27.23245429992676,27.23245429992676,2305193
2000-09-14,7.709537982940674,27.34385108947754,27.60046005249023,27.262292861938477,27.451269149780273,867405
2000-09-15,7.574374675750732,26.86444854736328,27.272239685058594,26.705310821533203,27.09917640686035,1777127
2000-09-18,7.431352138519287,26.357196807861328,26.665525436401367,26.357196807861328,26.655580520629883,2027875
2000-09-19,7.36124849319458,26.108543395996097,26.208005905151367,26.038921356201172,26.158273696899418,1601715
2000-09-20,7.476222991943359,26.516334533691406,26.576011657714844,26.108543395996097,26.108543395996097,1741936
2000-09-21,7.5631585121154785,26.824663162231445,26.83460998535156,26.40692710876465,26.40692710876465,1398867
2000-09-22,7.501461982727051,26.60584831237793,26.737138748168945,26.45665740966797,26.737138748168945,1291949
2000-09-25,7.562874317169189,26.82366943359375,26.87439346313477,26.705310821533203,26.71724510192871,1410741
2000-09-26,7.620643138885498,27.0285587310791,27.113100051879883,26.755041122436523,26.83262062072754,1225964
2000-09-27,7.634665966033936,27.078289031982425,27.25234603881836,26.86146354675293,26.86146354675293,1364741
2000-09-28,7.697762966156006,27.30207633972168,27.401538848876953,27.01363945007324,27.113100051879883,1127299
2000-09-29,7.739828586578369,27.451269149780273,27.520891189575195,27.23245429992676,27.30804443359375,2757760
2000-10-02,7.781888961791992,27.60046005249023,27.670082092285156,27.361753463745117,27.37567710876465,597867
2000-10-03,7.863214015960693,27.888896942138672,27.94857406616211,27.451269149780273,27.60046005249023,2469414
2000-10-04,7.913410186767578,28.066932678222656,28.296688079833984,27.94857406616211,27.965482711791992,2127594
2000-10-05,7.863214015960693,27.888896942138672,27.99830436706543,27.799381256103516,27.89884376525879,2185900
2000-10-06,7.794789791107178,27.646211624145508,27.878950119018555,27.491052627563477,27.84911346435547,2016578
2000-10-09,7.729729175567627,27.415462493896484,27.60046005249023,27.30207633972168,27.451269149780273,1154171
2000-10-10,7.694955825805664,27.292131423950195,27.451269149780273,27.25234603881836,27.34285545349121,1380130
2000-10-11,7.823955535888672,27.749652862548828,27.749652862548828,27.17277717590332,27.25234603881836,1748137
2000-10-12,7.908079624176025,28.04803466796875,28.107711791992188,27.650190353393555,27.70787811279297,2361963
2000-10-13,7.890696048736572,27.98636817932129,28.02814292907715,27.79838752746582,27.79838752746582,1524570
2000-10-16,7.930517673492432,28.12760353088379,28.177335739135746,27.99830436706543,28.128599166870117,1396713
2000-10-17,7.979031085968018,28.299671173095703,28.326526641845703,28.10671615600586,28.10671615600586,1799702
2000-10-18,7.980432987213135,28.30464553833008,28.346418380737305,28.12760353088379,28.1653995513916,1727206
2000-10-19,7.9781904220581055,28.296688079833984,28.406095504760746,28.187280654907227,28.3066349029541,2031675
2000-10-20,7.997262001037598,28.364322662353516,28.54534149169922,28.266849517822266,28.346418380737305,1562854
2000-10-23,8.076340675354004,28.64480209350586,28.66469383239746,28.376256942749023,28.38620376586914,1783091
2000-10-24,8.09681224822998,28.717409133911133,28.933238983154297,28.39515495300293,28.39515495300293,2143560
2000-10-25,8.174489974975586,28.992916107177734,29.00286293029785,28.71442413330078,28.7442626953125,1300898
2000-10-26,8.160468101501465,28.943185806274418,29.052593231201172,28.833778381347656,28.833778381347656,1966507
2000-10-27,8.046613693237305,28.53937339782715,29.052593231201172,28.495609283447266,28.853670120239254,11065391
2000-10-30,8.014641761779785,28.425987243652344,28.7442626953125,28.366310119628903,28.54534149169922,1062856
2000-10-31,8.050821304321289,28.554292678833008,28.64480209350586,28.366310119628903,28.495609283447266,2004384
2000-11-01,8.22048282623291,29.15603256225586,29.221675872802734,28.634855270385746,28.634855270385746,2323710
2000-11-02,8.21823787689209,29.14807510375977,29.221675872802734,28.992916107177734,29.098344802856445,2232146
2000-11-03,8.295073509216309,29.42059898376465,29.589683532714844,29.142108917236328,29.142108917236328,1286611
2000-11-06,8.371912002563477,29.69312286376953,29.738874435424805,29.191837310791016,29.44049072265625,1619486
2000-11-07,8.41285514831543,29.838335037231445,29.93779754638672,29.689144134521484,29.689144134521484,1540425
2000-11-08,8.382006645202637,29.728927612304688,29.898012161254883,29.69908905029297,29.788604736328125,1827063
2000-11-09,8.468939781188965,30.03725814819336,30.13671875,29.44049072265625,29.44049072265625,2157319
2000-11-10,8.410048484802246,29.828388214111328,30.10688018798828,29.718982696533203,30.03725814819336,1953167
2000-11-13,8.379201889038086,29.718982696533203,29.907957077026367,29.689144134521484,29.689144134521484,1573674
2000-11-14,8.365182876586914,29.66925048828125,29.69908905029297,29.53995132446289,29.639413833618164,1691576
2000-11-15,8.367986679077148,29.679197311401367,29.79855155944824,29.53995132446289,29.665273666381836,2381115
2000-11-16,8.356767654418945,29.639413833618164,29.768712997436523,29.49022102355957,29.593660354614254,985859
2000-11-17,8.463330268859863,30.017364501953125,30.18644905090332,29.559843063354492,29.61952018737793,1459827
2000-11-20,8.665237426757812,30.733484268188477,30.78321647644043,29.947742462158203,30.017364501953125,2501075
2000-11-21,8.572696685791016,30.405263900756836,30.733484268188477,30.355533599853516,30.493783950805664,3007057
2000-11-22,8.583635330200195,30.444053649902344,30.594240188598633,30.13671875,30.325695037841797,1923052
2000-11-23,8.777411460876465,31.131330490112305,31.131330490112305,30.38537216186523,30.38537216186523,1904992
2000-11-24,8.651216506958008,30.68375587463379,31.131330490112305,30.68375587463379,30.851844787597656,5126167
2000-11-27,8.732542037963867,30.972192764282227,30.972192764282227,30.435102462768555,30.733484268188477,1123112
2000-11-28,8.777411460876465,31.131330490112305,31.230791091918945,30.68375587463379,30.83294677734375,1459792
2000-11-29,8.89378833770752,31.54409408569336,31.7380428314209,30.991090774536133,30.991090774536133,1491428
2000-11-30,8.887619018554688,31.5222110748291,32.086158752441406,31.5222110748291,31.588851928710938,2836765
2000-12-01,8.934730529785156,31.689306259155273,31.877288818359375,31.49933624267578,31.49933624267578,1488229
2000-12-04,8.997265815734863,31.911104202270508,31.917072296142575,31.62863540649414,31.633609771728516,1680998
2000-12-05,8.913419723510742,31.61371612548828,31.907127380371097,31.5291748046875,31.835514068603516,2797524
2000-12-06,8.87555980682373,31.47944450378418,31.688312530517575,31.210899353027344,31.57890510559082,4106445
2000-12-07,8.791433334350586,31.181060791015625,31.389928817749023,30.93240737915039,31.227806091308594,2011459
2000-12-08,8.883974075317383,31.509281158447266,31.5291748046875,31.031869888305664,31.04081916809082,2452333
2000-12-11,8.9344482421875,31.688312530517575,31.797718048095703,31.429712295532227,31.429712295532227,1424219
2000-12-12,8.829290390014648,31.315332412719727,31.67836570739746,31.315332412719727,31.588851928710938,1627282
2000-12-13,8.654021263122559,30.693700790405273,31.230791091918945,30.68375587463379,31.230791091918945,2614676
2000-12-14,8.48716926574707,30.10190773010254,30.435102462768555,29.907957077026367,30.23617935180664,4760023
2000-12-15,8.479876518249512,30.076047897338867,30.1168270111084,29.738874435424805,29.779653549194336,3486028
2000-12-18,8.488568305969238,30.10688018798828,30.18644905090332,29.862205505371097,29.862205505371097,1734195
2000-12-19,8.579147338867188,30.42814064025879,30.435102462768555,30.13671875,30.18644905090332,2349244
2000-12-20,8.6287841796875,30.604185104370117,30.673809051513672,30.33564186096191,30.435102462768555,2561904
2000-12-21,8.572696685791016,30.405263900756836,30.584293365478516,30.185455322265625,30.185455322265625,2149534
2000-12-22,8.889581680297852,31.5291748046875,31.5291748046875,30.33564186096191,30.376419067382812,5526848
2000-12-25,8.889581680297852,31.5291748046875,31.5291748046875,31.5291748046875,31.5291748046875,0
2000-12-26,8.889581680297852,31.5291748046875,31.5291748046875,31.5291748046875,31.5291748046875,0
2000-12-27,8.931646347045898,31.67836570739746,31.728097915649418,31.5291748046875,31.5291748046875,1346542
2000-12-28,8.83349609375,31.330251693725582,31.67836570739746,31.290468215942383,31.62863540649414,1266464
2000-12-29,8.666361808776855,30.737464904785156,31.767881393432617,30.737464904785156,31.330251693725582,2212150
2001-01-01,8.666361808776855,30.737464904785156,30.737464904785156,30.737464904785156,30.737464904785156,0
2001-01-02,8.931925773620605,31.67936134338379,31.728097915649418,31.131330490112305,31.181060791015625,1135412
2001-01-03,8.910334587097168,31.60277557373047,31.62863540649414,31.360090255737305,31.360090255737305,1014144
2001-01-04,8.859859466552734,31.42374610900879,31.827558517456055,31.181060791015625,31.827558517456055,1514174
2001-01-05,8.819477081298828,31.280521392822266,31.436676025390625,31.171113967895508,31.436676025390625,1366426
2001-01-08,8.77039909362793,31.106464385986328,31.111438751220703,30.850849151611328,30.850849151611328,1608552
2001-01-09,8.718518257141113,30.922462463378903,31.08159828186035,30.842893600463867,31.002029418945312,1464515
2001-01-10,8.581111907958984,30.435102462768555,30.85283851623535,30.38537216186523,30.83294677734375,1719710
2001-01-11,8.5250244140625,30.23617935180664,30.42515563964844,30.1566104888916,30.33564186096191,1608465
2001-01-12,8.623176574707031,30.584293365478516,30.83294677734375,30.13671875,30.28690528869629,2799463
2001-01-15,8.65963363647461,30.713592529296875,30.83294677734375,30.38039779663086,30.38039779663086,1256218
2001-01-16,8.491373062133789,30.1168270111084,30.634023666381836,30.047203063964844,30.584293365478516,1665297
2001-01-17,8.446222305297852,29.956693649291992,30.1168270111084,29.738874435424805,30.1168270111084,2831120
2001-01-18,8.48576545715332,30.096933364868164,30.24612617492676,29.93779754638672,29.997472763061523,2380341
