Date,adjclose,close,high,low,open,volume
2015-03-09,56.067081451416016,90.0322036743164,90.58421325683594,89.8034439086914,89.84323120117188,1377237
2015-03-10,56.166168212890625,90.19134521484376,90.7383804321289,89.83328247070312,90.21123504638672,1933147
2015-03-11,56.067081451416016,90.0322036743164,90.27091217041016,89.1171646118164,89.51500701904297,1898428
2015-03-12,56.87226867675781,91.32520294189452,91.4942855834961,89.66419982910156,89.66419982910156,1966227
2015-03-13,56.56257247924805,90.82789611816406,91.76282501220705,90.62897491455078,91.50422668457033,1755490
2015-03-16,56.85368728637695,91.2953643798828,91.5738525390625,90.2609634399414,90.5096206665039,1814882
2015-03-17,57.85709762573242,92.90663146972656,93.15528106689452,91.91201782226562,92.10099792480467,2773915
2015-03-18,57.84471893310547,92.8867416381836,92.98619842529295,91.94185638427734,92.60824584960938,3200946
2015-03-19,59.219749450683594,95.0947723388672,95.28375244140624,93.2945327758789,93.2945327758789,5135625
2015-03-20,59.65951156616211,95.80094909667967,96.07943725585938,94.4383316040039,94.68698120117188,5602495
2015-03-23,59.13922119140625,94.9654769897461,96.16895294189452,94.90579986572266,95.80094909667967,2148648
2015-03-24,58.89765930175781,94.57757568359376,95.24396514892578,94.52784729003906,94.9654769897461,1728933
2015-03-25,59.37460708618164,95.34342956542967,95.34342956542967,94.59747314453124,94.68698120117188,2459137
2015-03-26,58.12343978881836,93.33431243896484,94.5875244140625,93.33431243896484,94.57757568359376,3587132
2015-03-27,58.43313980102539,93.83161926269533,94.24935913085938,93.01603698730467,93.2945327758789,7619755
2015-03-30,57.665096282958984,92.59830474853516,93.47355651855467,92.4093246459961,93.2646942138672,2197553
2015-03-31,57.85091400146485,92.8966827392578,93.83161926269533,92.8966827392578,93.0956039428711,2242100
2015-04-01,57.80135345458984,92.8171157836914,92.8867416381836,92.09104919433594,92.29991912841795,2237986
2015-04-02,58.47028732299805,93.89129638671876,94.10016632080078,92.82706451416016,92.99614715576172,2216801
2015-04-07,58.35261535644531,93.70231628417967,95.2738037109375,93.26966094970705,94.5377960205078,3112971
2015-04-08,58.22254943847656,93.4934539794922,94.15984344482422,93.22490692138672,93.79183197021484,1718655
2015-04-09,58.1296272277832,93.3442611694336,94.07032775878906,93.20501708984376,93.4934539794922,1591248
2015-04-10,58.30306625366211,93.62274932861328,93.7669677734375,92.91658020019533,93.4934539794922,1260213
2015-04-13,58.284481048583984,93.59291076660156,94.2593002319336,93.54318237304688,93.7222137451172,1098362
2015-04-14,58.09867858886719,93.2945327758789,93.56307220458984,92.90663146972656,92.99614715576172,2040939
2015-04-15,57.25629425048828,91.94185638427734,93.31442260742188,91.87223815917967,93.28458404541016,3315916
2015-04-16,57.60932922363281,92.5087890625,92.98619842529295,92.22035217285156,92.98619842529295,1994590
2015-04-17,57.03330993652344,91.58380126953124,92.61819458007812,91.40476989746094,92.5087890625,2103024
2015-04-20,56.56876373291016,90.83783721923828,91.08649444580078,90.52951049804688,90.90746307373048,2247349
2015-04-21,56.84749984741211,91.28541564941406,91.74293518066406,91.0666046142578,91.66336822509766,2513493
2015-04-22,56.43870162963867,90.62897491455078,91.4942855834961,90.22118377685548,91.2456283569336,2356933
2015-04-23,56.19095230102539,90.23112487792967,90.89751434326172,90.01231384277344,90.75827026367188,2354448
2015-04-24,57.045711517333984,91.60369110107422,91.70315551757812,90.7085418701172,90.83783721923828,5636739
2015-04-27,57.42972183227539,92.22035217285156,92.24024200439452,91.4246597290039,92.0313720703125,1867077
2015-04-28,57.34299850463867,92.0811004638672,92.45905303955078,91.99159240722656,92.25019073486328,1928189
2015-04-29,56.098045349121094,90.08193969726562,92.36953735351562,90.08193969726562,91.82250213623048,2663435
2015-04-30,55.04508209228515,88.39109802246094,89.30613708496094,87.81422424316406,89.2464599609375,3951691
2015-05-01,55.0760383605957,88.44082641601562,88.8685073852539,87.7744369506836,87.92362976074219,2327562
2015-05-04,54.51240539550781,87.53572845458984,87.91865539550781,86.68036651611328,86.84944915771484,3019775
2015-05-05,54.51240539550781,87.53572845458984,87.53572845458984,87.53572845458984,87.53572845458984,0
2015-05-06,51.39687728881836,82.5328369140625,85.53656005859375,82.5328369140625,84.78065490722656,7237279
2015-05-07,51.477394104003906,82.6621322631836,83.17933654785156,80.56350708007812,80.86189270019531,6304381
2015-05-08,51.186279296875,82.19467163085938,84.154052734375,82.19467163085938,83.24895477294922,3205428
2015-05-11,50.895172119140625,81.72720336914062,83.239013671875,81.2696762084961,83.09976196289062,2882418
2015-05-12,51.334938049316406,82.4333724975586,82.73175811767578,81.35919189453125,81.72720336914062,3111821
2015-05-13,52.01626205444336,83.52745056152344,83.73631286621094,82.65219116210938,83.0898208618164,3056334
2015-05-14,51.79329681396485,83.16938781738281,83.74626159667969,82.59251403808594,83.39814758300781,3796619
2015-05-15,52.493202209472656,84.29329681396484,84.34302520751953,83.56723022460938,84.29329681396484,3820204
2015-05-18,51.40926361083984,82.55272674560547,84.41265106201172,82.55272674560547,84.3828125,3337301
2015-05-19,51.31635284423828,82.40353393554688,83.3683090209961,81.81671905517578,82.60246276855469,3105625
2015-05-20,51.09337615966797,82.04547882080078,82.89089965820312,81.90623474121094,82.10515594482422,2543185
2015-05-21,51.75612258911133,83.10971069335938,83.20917510986328,81.75704193115234,81.75704193115234,2889228
2015-05-22,51.477394104003906,82.6621322631836,83.43793487548828,82.33391571044922,83.43793487548828,1801985
2015-05-25,52.02864837646485,83.5473403930664,83.78604888916016,82.4333724975586,82.75164794921875,1497762
2015-05-26,52.42505645751953,84.18389129638672,84.29329681396484,83.41803741455078,83.5473403930664,2448977
2015-05-27,52.109169006347656,83.6766357421875,84.34302520751953,83.38819885253906,83.88550567626953,2235413
2015-05-28,51.71895980834961,83.05003356933594,83.97999572753906,82.77651977539062,83.91534423828125,2645842
2015-05-29,52.70378112792969,84.6314697265625,85.35752868652344,83.2191162109375,83.51750183105469,9148534
2015-06-01,52.325958251953125,84.02474975585938,84.54195404052734,83.09976196289062,84.3828125,2115325
2015-06-02,51.40926361083984,82.55272674560547,84.66130828857422,82.55272674560547,84.66130828857422,2626561
2015-06-03,50.523536682128906,81.13043212890625,82.2245101928711,81.12049102783203,82.055419921875,3746197
2015-06-04,49.88557052612305,80.10598754882812,82.04547882080078,80.03636169433594,81.0608139038086,3795236
2015-06-05,49.73072052001953,79.85733032226562,80.37452697753906,79.36002349853516,79.94684600830078,2906801
2015-06-09,49.43960952758789,79.38986206054688,80.79226684570312,79.3699722290039,79.86727905273438,2823264
2015-06-10,49.495357513427734,79.47937774658203,79.76781463623047,78.76325988769531,79.42964935302734,2251304
2015-06-11,50.424434661865234,80.97129821777344,81.05086517333984,79.86727905273438,79.86727905273438,2587719
2015-06-12,50.43063735961914,80.98123931884766,81.5183334350586,80.5833969116211,81.0608139038086,1838138
2015-06-15,50.72174835205078,81.4487075805664,81.45865631103516,79.78771209716797,80.46404266357422,2378550
2015-06-16,51.02524948120117,81.93607330322266,82.57262420654297,81.17021942138672,81.55812072753906,2007322
2015-06-17,52.189701080322266,83.80593872070312,84.0048599243164,82.87100219726562,83.05003356933594,3698895
2015-06-18,51.53314208984375,82.75164794921875,83.7761001586914,82.24440002441406,83.70647430419922,5371041
2015-06-19,52.31975936889648,84.01480865478516,84.03469848632812,83.4826889038086,83.73631286621094,3671190
2015-06-22,52.66043472290039,84.56184387207031,84.65633392333984,83.49761199951172,83.81588745117188,2092066
2015-06-23,53.73816680908203,86.29246520996094,86.43170928955078,85.5465087890625,85.99408721923828,2796516
2015-06-24,54.004486083984375,86.72015380859375,87.11799621582031,86.45160675048828,86.6107406616211,2961909
2015-06-25,54.066444396972656,86.81961059570312,87.12793731689453,85.73548126220703,86.16316986083984,2840331
2015-06-26,53.670040130615234,86.18305969238281,86.44165802001953,85.5465087890625,86.03386688232422,10063632
2015-06-29,52.45603561401367,84.2336196899414,84.99947357177734,83.90540313720703,84.92984771728516,2505051
2015-06-30,52.72855758666992,84.67124938964844,84.94974517822266,83.17933654785156,83.39814758300781,3217737
2015-07-01,53.27982711791992,85.55645751953125,86.11343383789062,84.6911392211914,84.6911392211914,2073836
2015-07-02,54.16554641723633,86.97875213623047,87.17767333984375,85.48683166503906,85.50672149658203,3133305
2015-07-03,53.67623519897461,86.19300842285156,87.02848052978516,85.67581176757812,87.02848052978516,2500992
2015-07-06,53.45323944091797,85.83494567871094,86.18305969238281,84.50714111328125,84.62152099609375,2049336
2015-07-07,54.3141975402832,87.21745300292969,87.52578735351562,85.98413848876953,86.03386688232422,3147763
2015-07-08,53.12495422363281,85.30780029296875,86.8395004272461,85.30780029296875,85.84489440917969,3983298
2015-07-09,53.01968002319336,85.13871765136719,85.45699310302734,83.75621032714844,84.154052734375,2788755
2015-07-10,53.13735580444336,85.32769775390625,86.1034927368164,85.2182846069336,85.99408721923828,1837185
2015-07-13,52.75954055786133,84.72097778320312,86.36209106445312,84.57179260253906,85.11882781982422,2029786
2015-07-14,53.42227935791016,85.78521728515625,86.26262664794922,85.24812316894531,85.95429992675781,2382827
2015-07-15,53.961151123046875,86.65052795410156,86.82955932617188,85.93441009521484,85.93441009521484,2491791
2015-07-16,54.4814338684082,87.48600006103516,87.93357849121094,87.12793731689453,87.52578735351562,2208707
2015-07-17,54.49380874633789,87.50588989257812,87.8739013671875,86.94891357421875,87.81422424316406,1428452
2015-07-20,54.72919845581055,87.88384246826172,87.94351959228516,87.2472915649414,87.52578735351562,1257916
2015-07-21,54.568153381347656,87.625244140625,88.40104675292969,87.33680725097656,88.35131072998047,2018897
2015-07-22,53.657657623291016,86.16316986083984,86.95885467529297,86.16316986083984,86.65052795410156,2890237
2015-07-23,53.45323944091797,85.83494567871094,86.57096099853516,85.56639862060547,86.03386688232422,2193242
2015-07-24,53.14973831176758,85.34758758544922,86.4615478515625,85.03925323486328,85.53656005859375,2277294
2015-07-27,53.32317352294922,85.6260757446289,85.68575286865234,84.65135955810547,84.9895248413086,2295120
2015-07-28,53.48420333862305,85.88467407226562,86.37203979492188,84.81049346923828,84.81049346923828,2519049
2015-07-29,53.639068603515625,86.13333129882812,87.11799621582031,86.13333129882812,86.62068939208984,2316921
2015-07-30,53.93636703491211,86.6107406616211,86.95885467529297,86.16316986083984,86.4615478515625,1950087
2015-07-31,54.23367691040039,87.0881576538086,87.30696868896484,86.64057922363281,87.0881576538086,6791348
2015-08-03,54.115997314453125,86.89917755126953,87.2671890258789,86.34219360351562,87.2472915649414,1329067
2015-08-04,54.52479934692383,87.55562591552734,87.89379119873047,86.57096099853516,86.89917755126953,2279121
2015-08-05,54.115997314453125,86.89917755126953,87.51583862304688,86.4615478515625,87.15777587890625,2501631
2015-08-06,52.36932373046875,84.09437561035156,85.53656005859375,83.6766357421875,85.53656005859375,4513030
2015-08-07,50.35629653930664,80.86189270019531,82.96051788330078,80.86189270019531,82.35380554199219,5242740
2015-08-10,50.876590728759766,81.6973648071289,82.2046127319336,80.06620025634766,80.71269989013672,3397134
2015-08-11,50.864200592041016,81.6774673461914,82.54278564453125,81.30946350097656,82.51294708251953,3869099
2015-08-12,50.864200592041016,81.6774673461914,81.6774673461914,81.6774673461914,81.6774673461914,0
2015-08-13,50.864200592041016,81.6774673461914,81.6774673461914,81.6774673461914,81.6774673461914,0
2015-08-14,50.864200592041016,81.6774673461914,81.6774673461914,81.6774673461914,81.6774673461914,0
2015-08-17,50.610443115234375,81.2699966430664,81.73999786376953,80.37000274658203,80.5,8127186
2015-08-18,49.24034881591797,76.91000366210938,79.52999877929688,76.91000366210938,79.30999755859375,7498212
2015-08-19,50.11107635498047,78.2699966430664,78.83999633789062,76.94999694824219,77.08000183105469,5726975
2015-08-20,48.753780364990234,76.1500015258789,77.94999694824219,75.76000213623047,77.0,6306169
2015-08-21,48.39524841308594,75.58999633789062,75.58999633789062,74.16000366210938,75.08999633789062,6935842
2015-08-24,46.39772033691406,72.47000122070312,74.36000061035156,72.47000122070312,73.5999984741211,6916599
2015-08-25,48.0687255859375,75.08000183105469,75.36000061035156,71.41999816894531,71.44999694824219,8131178
2015-08-26,48.740962982177734,76.12999725341797,76.26000213623047,73.51000213623047,73.55000305175781,6033884
2015-08-27,48.93303680419922,76.43000030517578,77.4800033569336,76.43000030517578,77.0,4834405
2015-08-28,48.88822937011719,76.36000061035156,77.3499984741211,75.5999984741211,77.30000305175781,8807049
2015-08-31,48.0687255859375,75.08000183105469,75.70999908447266,74.12000274658203,75.70999908447266,4715040
2015-09-01,46.92910385131836,73.30000305175781,75.08999633789062,73.25,74.98999786376953,4332533
2015-09-02,47.140384674072266,73.62999725341797,73.76000213623047,72.22000122070312,72.6500015258789,4509276
2015-09-03,46.077606201171875,71.97000122070312,74.87000274658203,71.97000122070312,74.62999725341797,3937578
2015-09-04,46.19284439086914,72.1500015258789,72.33000183105469,71.26000213623047,71.95999908447266,6328120
2015-09-07,46.30167770385742,72.31999969482422,72.37999725341797,71.33999633789062,71.9000015258789,4570660
2015-09-08,47.486114501953125,74.16999816894531,74.16999816894531,72.3499984741211,72.58999633789062,3999324
2015-09-09,49.11871337890625,76.72000122070312,76.83999633789062,75.76000213623047,75.80999755859375,5549748
2015-09-10,48.100738525390625,75.12999725341797,76.5,74.81999969482422,74.9000015258789,4595034
2015-09-11,48.100738525390625,75.12999725341797,75.12999725341797,75.12999725341797,75.12999725341797,0
2015-09-14,47.72940444946289,74.55000305175781,75.30000305175781,74.0199966430664,75.05000305175781,5378705
2015-09-15,47.00593566894531,73.41999816894531,74.9800033569336,73.2699966430664,74.66999816894531,4209355
2015-09-16,48.2415885925293,75.3499984741211,75.47000122070312,74.0999984741211,74.98999786376953,5551703
2015-09-17,48.39524841308594,75.58999633789062,76.48999786376953,75.51000213623047,76.19999694824219,5142469
2015-09-18,48.54889678955078,75.83000183105469,76.37000274658203,74.3499984741211,75.73999786376953,4131169
2015-09-21,47.13398742675781,73.62000274658203,74.77999877929688,73.05000305175781,74.61000061035156,3651808
2015-09-22,47.24922561645508,73.80000305175781,74.55000305175781,73.19999694824219,74.0,2229040
2015-09-23,45.84071350097656,71.5999984741211,73.20999908447266,71.44999694824219,73.0,5680792
2015-09-24,46.41692733764648,72.5,72.80000305175781,71.8499984741211,71.97000122070312,3215885
2015-09-25,45.7382698059082,71.44000244140625,73.29000091552734,71.4000015258789,72.80000305175781,8362078
2015-09-28,46.544960021972656,72.69999694824219,73.05999755859375,71.55000305175781,71.55999755859375,2151950
2015-09-29,44.912376403808594,70.1500015258789,71.93000030517578,70.1500015258789,71.5,4504678
2015-09-30,46.55777359008789,72.72000122070312,72.93000030517578,70.83000183105469,70.8499984741211,4795052
2015-10-01,47.55013275146485,74.2699966430664,74.3550033569336,72.66000366210938,73.38999938964844,3277220
2015-10-02,46.986724853515625,73.38999938964844,74.44000244140625,73.11000061035156,73.38999938964844,2392470
2015-10-05,47.60774993896485,74.36000061035156,74.83999633789062,74.19999694824219,74.44000244140625,1619838
2015-10-06,47.99189758300781,74.95999908447266,75.83000183105469,74.77999877929688,75.25,2595262
2015-10-07,48.01750946044922,75.0,75.27999877929688,73.70999908447266,75.0,2523405
2015-10-08,48.254390716552734,75.37000274658203,75.9000015258789,75.02999877929688,75.69999694824219,1998171
2015-10-09,48.356834411621094,75.52999877929688,76.25,75.0,76.0,2428907
2015-10-12,47.79342269897461,74.6500015258789,75.52999877929688,74.33000183105469,75.5,2185101
2015-10-13,47.52451705932617,74.2300033569336,74.87999725341797,73.2699966430664,74.5,2371617
2015-10-14,47.735801696777344,74.55999755859375,75.0,73.44999694824219,73.44999694824219,2682858
2015-10-15,48.27360153198242,75.4000015258789,75.56999969482422,74.01000213623047,74.86000061035156,2302705
2015-10-16,49.009864807128906,76.55000305175781,77.0,75.97000122070312,76.0,3732096
2015-10-19,48.93303680419922,76.43000030517578,77.0999984741211,76.05999755859375,77.0,1963338
2015-10-20,48.4848747253418,75.7300033569336,76.44999694824219,75.5999984741211,76.1500015258789,1995934
2015-10-21,48.53609848022461,75.80999755859375,76.12000274658203,74.51000213623047,75.3499984741211,1914141
2015-10-22,48.90743637084961,76.38999938964844,76.69999694824219,75.30000305175781,75.5,1734973
2015-10-23,49.52205276489258,77.3499984741211,78.0999984741211,77.0999984741211,77.69999694824219,3063301
2015-10-26,49.61808395385742,77.5,77.93000030517578,77.37000274658203,77.88999938964844,2251288
2015-10-27,49.77173614501953,77.73999786376953,78.0999984741211,77.54000091552734,77.61000061035156,2424679
2015-10-28,49.70771026611328,77.63999938964844,77.81999969482422,77.02999877929688,77.75,2108346
2015-10-29,49.40681076049805,77.16999816894531,78.25,77.05000305175781,78.20999908447266,2637207
2015-10-30,49.12510299682617,76.7300033569336,77.31999969482422,76.12999725341797,76.51000213623047,6229906
2015-11-02,48.08152770996094,75.0999984741211,76.98999786376953,75.01000213623047,76.8499984741211,3023142
2015-11-03,48.95225143432617,76.45999908447266,76.5,75.30000305175781,75.5,1949984
2015-11-04,49.02906799316406,76.58000183105469,77.9000015258789,76.3499984741211,77.08000183105469,2574174
2015-11-05,48.56170272827149,75.8499984741211,77.44000244140625,75.11000061035156,76.80999755859375,2951072
2015-11-06,49.03548049926758,76.58999633789062,76.86000061035156,75.51000213623047,75.83000183105469,2169524
2015-11-09,48.38884353637695,75.58000183105469,76.6500015258789,75.0199966430664,76.18000030517578,2288971
2015-11-10,47.86384201049805,74.76000213623047,75.6500015258789,73.75,75.5,3464540
2015-11-11,48.657745361328125,76.0,76.29000091552734,74.8499984741211,74.8499984741211,2720061
2015-11-12,49.55406951904297,77.4000015258789,77.69000244140625,75.5199966430664,75.5999984741211,2560501
2015-11-13,48.50408172607422,75.76000213623047,76.19000244140625,75.02999877929688,75.66000366210938,2885084
2015-11-16,47.87665939331055,74.77999877929688,75.5199966430664,74.62999725341797,74.63999938964844,2114256
2015-11-17,49.3427848815918,77.06999969482422,77.06999969482422,75.58000183105469,75.98999786376953,2930849
2015-11-18,49.83576202392578,77.83999633789062,78.25,76.37999725341797,76.47000122070312,3150721
2015-11-19,50.66807174682617,79.13999938964844,79.18000030517578,78.16000366210938,78.58999633789062,3267766
2015-11-20,51.109825134277344,79.83000183105469,80.2300033569336,78.91000366210938,79.3499984741211,2950873
2015-11-23,51.474761962890625,80.4000015258789,80.69000244140625,79.5199966430664,80.0,2001482
2015-11-24,50.988189697265625,79.63999938964844,80.69999694824219,79.5199966430664,79.80000305175781,2604415
2015-11-25,50.57843399047851,79.0,79.61000061035156,78.69999694824219,79.61000061035156,2373029
2015-11-26,51.359527587890625,80.22000122070312,80.61000061035156,79.20999908447266,79.2699966430664,3292309
2015-11-27,51.295509338378906,80.12000274658203,81.0,79.5999984741211,80.94999694824219,5545776
2015-11-30,50.85373306274414,79.43000030517578,80.58999633789062,79.3499984741211,80.25,4247367
2015-12-01,51.852500915527344,80.98999786376953,81.45999908447266,79.4000015258789,79.45999908447266,3556546
2015-12-02,52.34549331665039,81.76000213623047,81.87999725341797,80.77999877929688,81.05000305175781,2445536
2015-12-03,52.17902755737305,81.5,81.72000122070312,80.58999633789062,80.94000244140625,1902582
2015-12-04,51.359527587890625,80.22000122070312,80.44000244140625,79.55999755859375,79.95999908447266,3408806
2015-12-07,51.54520034790039,80.51000213623047,81.80999755859375,80.5,81.5,2028151
2015-12-08,51.30830383300781,80.13999938964844,80.69000244140625,79.75,80.01000213623047,2474404
2015-12-09,51.404335021972656,80.29000091552734,80.9000015258789,79.5199966430664,79.86000061035156,2497690
2015-12-10,50.51441192626953,78.9000015258789,80.0,77.87999725341797,79.69999694824219,4186508
2015-12-11,50.54643249511719,78.94999694824219,79.3499984741211,78.1500015258789,78.5,2284470
2015-12-14,49.57966995239258,77.44000244140625,78.41999816894531,77.33000183105469,77.94999694824219,2914971
2015-12-15,49.21474075317383,76.87000274658203,78.23999786376953,76.87000274658203,77.9800033569336,2701611
2015-12-16,50.63605499267578,79.08999633789062,79.08999633789062,77.5999984741211,77.80000305175781,3102407
2015-12-17,51.66042709350586,80.69000244140625,80.9000015258789,80.16999816894531,80.5,5445628
2015-12-18,52.223838806152344,81.56999969482422,81.56999969482422,79.5250015258789,79.9000015258789,7936255
2015-12-21,52.44792556762695,81.91999816894531,81.97000122070312,80.7699966430664,80.7699966430664,2198137
2015-12-22,52.28785705566406,81.66999816894531,82.5199966430664,81.27999877929688,82.47000122070312,2092679
2015-12-23,52.531150817871094,82.05000305175781,82.58999633789062,81.80999755859375,82.48999786376953,2522546
2015-12-24,53.34423828125,83.31999969482422,83.41999816894531,82.83000183105469,83.0999984741211,1620353
2015-12-28,53.34423828125,83.31999969482422,83.31999969482422,83.31999969482422,83.31999969482422,0
2015-12-29,54.099727630615234,84.5,84.5,83.0199966430664,83.47000122070312,1840762
2015-12-30,54.7847900390625,85.56999969482422,85.78500366210938,84.9000015258789,85.0,2623161
2015-12-31,54.759159088134766,85.52999877929688,85.8499984741211,85.0999984741211,85.48999786376953,1800609
2016-01-04,54.074119567871094,84.45999908447266,85.52999877929688,84.2300033569336,85.44000244140625,2230040
2016-01-05,53.20980453491211,83.11000061035156,83.62999725341797,83.01000213623047,83.18000030517578,2761614
2016-01-06,52.56957244873047,82.11000061035156,83.33999633789062,81.88999938964844,83.12999725341797,2477040
2016-01-07,51.481170654296875,80.41000366210938,82.30000305175781,79.91000366210938,81.69999694824219,3320993
2016-01-08,50.84732437133789,79.41999816894531,80.3499984741211,77.6500015258789,79.0,3791303
2016-01-11,50.34796142578125,78.63999938964844,79.19999694824219,77.7300033569336,78.4800033569336,2588229
2016-01-12,50.828128814697266,79.38999938964844,80.3499984741211,78.95999908447266,79.0,2927025
2016-01-13,51.858909606933594,81.0,81.2699966430664,79.58000183105469,80.11000061035156,3143955
2016-01-14,50.84732437133789,79.41999816894531,79.9800033569336,78.80999755859375,79.5,2147488
2016-01-15,50.501617431640625,78.87999725341797,80.93000030517578,78.5199966430664,80.87999725341797,2701597
2016-01-18,50.18790054321289,78.38999938964844,78.83999633789062,77.25,77.73999786376953,2460969
2016-01-19,50.70009231567383,79.19000244140625,79.20999908447266,78.06999969482422,78.5999984741211,2300055
2016-01-20,49.68851089477539,77.61000061035156,79.7699966430664,77.47000122070312,79.19999694824219,3383000
2016-01-21,49.17632293701172,76.80999755859375,79.16000366210938,76.80999755859375,78.7699966430664,5261645
2016-01-22,49.01627349853515,76.55999755859375,77.4000015258789,75.9800033569336,77.4000015258789,3581094
2016-01-25,50.57843399047851,79.0,79.0,77.5,77.91999816894531,2932402
2016-01-27,49.682106018066406,77.5999984741211,79.0,77.2300033569336,79.0,3232392
2016-01-28,49.829368591308594,77.83000183105469,78.05999755859375,76.55999755859375,77.58000183105469,3143338
2016-01-29,50.367164611816406,78.66999816894531,78.66999816894531,76.69000244140625,77.79000091552734,7035866
2016-02-01,50.07905197143555,78.22000122070312,79.58999633789062,78.04000091552734,79.5,3603114
2016-02-02,49.95100021362305,78.0199966430664,78.76499938964844,77.80000305175781,78.52999877929688,2339438
2016-02-03,48.4848747253418,75.7300033569336,77.22000122070312,75.62000274658203,76.7300033569336,3758642
2016-02-04,49.5284538269043,77.36000061035156,77.62999725341797,76.05000305175781,76.30000305175781,3125514
2016-02-05,49.0418815612793,76.5999984741211,77.13999938964844,76.01000213623047,77.0,2267961
