Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred,5_Actual,5_Pred
47,119.07947540283205,119.39375,119.74712371826172,118.50673,119.15577697753906,117.62469,118.3641357421875,116.97128,119.68036651611328,118.16011
48,119.74712371826172,120.720695,119.15577697753906,119.85298,118.3641357421875,118.93858,119.68036651611328,118.26242,119.5182113647461,119.48514
49,119.15577697753906,121.90149,118.3641357421875,121.01965,119.68036651611328,120.08593,119.5182113647461,119.416916,119.6898956298828,120.641785
50,118.3641357421875,122.181015,119.68036651611328,121.25736,119.5182113647461,120.34572,119.6898956298828,119.7,122.06481170654295,120.87915
51,119.68036651611328,122.09764,119.5182113647461,121.130424,119.6898956298828,120.23838,122.06481170654295,119.618515,121.07288360595705,120.73877
52,119.5182113647461,122.34647,119.6898956298828,121.36836,122.06481170654295,120.48583,121.07288360595705,119.84298,121.84544372558594,120.97095
53,119.6898956298828,122.68418,122.06481170654295,121.69101,121.07288360595705,120.80331,121.84544372558594,120.16117,121.7786865234375,121.28323
54,122.06481170654295,122.937744,121.07288360595705,121.92321,121.84544372558594,121.03161,121.7786865234375,120.39579,120.9393539428711,121.51039
55,121.07288360595705,123.81127,121.84544372558594,122.812836,121.7786865234375,121.89461,120.9393539428711,121.21313,122.68477630615234,122.406815
56,121.84544372558594,124.393105,121.7786865234375,123.3991,120.9393539428711,122.47387,122.68477630615234,121.77653,121.03473663330078,122.97178
57,121.7786865234375,124.493286,120.9393539428711,123.49706,122.68477630615234,122.58651,121.03473663330078,121.889915,120.36708068847656,123.085884
58,120.9393539428711,123.83998,122.68477630615234,122.88478,121.03473663330078,122.03548,120.36708068847656,121.320145,121.49253845214844,122.52157
59,122.68477630615234,124.06168,121.03473663330078,123.10545,120.36708068847656,122.21257,121.49253845214844,121.56302,120.36708068847656,122.730995
60,121.03473663330078,124.83666,120.36708068847656,123.87129,121.49253845214844,122.95147,120.36708068847656,122.31089,119.85204315185548,123.493286
61,120.36708068847656,124.993996,121.49253845214844,123.99416,120.36708068847656,123.07363,119.85204315185548,122.45682,119.58497619628906,123.59091
62,121.49253845214844,124.38518,120.36708068847656,123.33172,119.85204315185548,122.431114,119.58497619628906,121.854324,121.95036315917967,122.9374
63,120.36708068847656,124.42487,119.85204315185548,123.36494,119.58497619628906,122.46424,121.95036315917967,121.84946,121.22547912597656,122.9655
64,119.85204315185548,124.2719,119.58497619628906,123.19879,121.95036315917967,122.305145,121.22547912597656,121.68367,120.62460327148438,122.78685
65,119.58497619628906,123.998344,121.95036315917967,122.907524,121.22547912597656,122.01786,120.62460327148438,121.40038,122.74199676513672,122.4801
66,121.95036315917967,123.74891,121.22547912597656,122.658455,120.62460327148438,121.76271,122.74199676513672,121.139725,122.5989227294922,122.216896
67,121.22547912597656,124.31932,120.62460327148438,123.25155,122.74199676513672,122.319176,122.5989227294922,121.6561,123.91514587402345,122.819466
68,120.62460327148438,124.82838,122.74199676513672,123.77064,122.5989227294922,122.82168,123.91514587402345,122.13692,125.57472229003908,123.322716
69,122.74199676513672,124.891106,122.5989227294922,123.82074,123.91514587402345,122.87349,125.57472229003908,122.19755,126.55712127685547,123.35858
70,122.5989227294922,125.37649,123.91514587402345,124.31988,125.57472229003908,123.35339,126.55712127685547,122.64783,126.31867980957034,123.868065
71,123.91514587402345,125.84042,125.57472229003908,124.78515,126.55712127685547,123.81366,126.31867980957034,123.09626,127.32968139648438,124.33627
72,125.57472229003908,126.72171,126.55712127685547,125.68334,126.31867980957034,124.70294,127.32968139648438,123.94331,126.52850341796876,125.22184
73,126.55712127685547,127.79846,126.31867980957034,126.78111,127.32968139648438,125.77927,126.52850341796876,124.98574,125.5461196899414,126.323494
74,126.31867980957034,129.1601,127.32968139648438,128.15353,126.52850341796876,127.12109,125.5461196899414,126.30131,125.59378814697266,127.678925
75,127.32968139648438,129.91298,126.52850341796876,128.8846,125.5461196899414,127.8516,125.59378814697266,127.04202,126.986328125,128.39395
76,126.52850341796876,130.51743,125.5461196899414,129.46964,125.59378814697266,128.42244,126.986328125,127.62268,126.64295196533205,128.97849
77,125.5461196899414,130.68327,125.59378814697266,129.6157,126.986328125,128.57275,126.64295196533205,127.786736,126.4712905883789,129.11337
78,125.59378814697266,129.73907,126.986328125,128.63927,126.64295196533205,127.66128,126.4712905883789,126.910225,126.986328125,128.16682
79,126.986328125,129.41623,126.64295196533205,128.28583,126.4712905883789,127.30402,126.986328125,126.59834,128.66494750976562,127.827354
80,126.64295196533205,129.9811,126.4712905883789,128.85266,126.986328125,127.855225,128.66494750976562,127.1186,129.6664276123047,128.38614
81,126.4712905883789,130.4661,126.986328125,129.32825,128.66494750976562,128.32819,129.6664276123047,127.57522,131.13526916503906,128.84227
82,126.986328125,130.42267,128.66494750976562,129.26518,129.6664276123047,128.27762,131.13526916503906,127.52933,129.97166442871094,128.78078
83,128.66494750976562,130.6465,129.6664276123047,129.49435,131.13526916503906,128.5127,129.97166442871094,127.735916,126.33776092529297,128.99994
84,129.6664276123047,131.47913,131.13526916503906,130.34067,129.97166442871094,129.32988,126.33776092529297,128.52353,119.1176300048828,129.84279
85,131.13526916503906,132.24535,129.97166442871094,131.11723,126.33776092529297,130.07552,119.1176300048828,129.25516,121.78822326660156,130.6349
86,129.97166442871094,133.39253,126.33776092529297,132.2875,119.1176300048828,131.22607,121.78822326660156,130.35713,121.4543914794922,131.80525
87,126.33776092529297,134.22588,119.1176300048828,133.12791,121.78822326660156,132.05095,121.4543914794922,131.17181,123.14258575439452,132.60213
88,119.1176300048828,132.6497,121.78822326660156,131.50636,121.4543914794922,130.49435,123.14258575439452,129.70589,123.56224822998048,130.98318
89,121.78822326660156,128.83032,121.4543914794922,127.64108,123.14258575439452,126.68203,123.56224822998048,126.069305,124.49695587158206,127.10318
90,121.4543914794922,126.38383,123.14258575439452,125.17301,123.56224822998048,124.201775,124.49695587158206,123.67485,126.39496612548827,124.709564
91,123.14258575439452,125.37572,123.56224822998048,124.17924,124.49695587158206,123.20438,126.39496612548827,122.666306,128.00686645507812,123.74782
92,123.56224822998048,125.53748,124.49695587158206,124.38237,126.39496612548827,123.39661,128.00686645507812,122.8004,128.66494750976562,123.97765
93,124.49695587158206,126.27657,126.39496612548827,125.173546,128.00686645507812,124.18941,128.66494750976562,123.513855,131.7456817626953,124.75462
94,126.39496612548827,127.408356,128.00686645507812,126.33235,128.66494750976562,125.32922,131.7456817626953,124.60932,132.8139190673828,125.88481
95,128.00686645507812,128.58191,128.66494750976562,127.51918,131.7456817626953,126.48753,132.8139190673828,125.73602,133.14773559570312,127.07239
96,128.66494750976562,130.15321,131.7456817626953,129.12152,132.8139190673828,128.0714,133.14773559570312,127.2474,132.10858154296875,128.65628
97,131.7456817626953,131.38911,132.8139190673828,130.36345,133.14773559570312,129.28549,132.10858154296875,128.43953,132.52618408203125,129.87889
98,132.8139190673828,132.82277,133.14773559570312,131.82861,132.10858154296875,130.75494,132.52618408203125,129.84184,132.8563995361328,131.35661
99,133.14773559570312,134.5574,132.10858154296875,133.55872,132.52618408203125,132.44905,132.8563995361328,131.54143,134.80844116210938,133.08759
100,132.10858154296875,136.21281,132.52618408203125,135.1941,132.8563995361328,134.05,134.80844116210938,133.14294,133.4682159423828,134.68257
101,132.52618408203125,135.94604,132.8563995361328,134.86826,134.80844116210938,133.76906,133.4682159423828,132.93947,134.57537841796875,134.36015
102,132.8563995361328,135.72293,134.80844116210938,134.57274,133.4682159423828,133.4904,134.57537841796875,132.73688,134.79873657226562,134.08534
103,134.80844116210938,135.60493,133.4682159423828,134.39842,134.57537841796875,133.33722,134.79873657226562,132.6113,135.4785614013672,133.93431
104,133.4682159423828,136.26318,134.57537841796875,135.04738,134.79873657226562,133.96524,135.4785614013672,133.2067,137.68312072753906,134.598
105,134.57537841796875,136.46008,134.79873657226562,135.23656,135.4785614013672,134.16916,137.68312072753906,133.39447,139.2467041015625,134.77791
106,134.79873657226562,136.52855,135.4785614013672,135.30028,137.68312072753906,134.23845,139.2467041015625,133.46056,135.9058837890625,134.86543
107,135.4785614013672,136.94257,137.68312072753906,135.71236,139.2467041015625,134.64552,135.9058837890625,133.8533,137.2752227783203,135.27394
108,137.68312072753906,137.16948,139.2467041015625,135.95694,135.9058837890625,134.92393,137.2752227783203,134.09282,139.3341064453125,135.52428
109,139.2467041015625,138.26993,135.9058837890625,137.07309,137.2752227783203,135.98198,139.3341064453125,135.15607,138.82908630371094,136.66075
110,135.9058837890625,139.8667,137.2752227783203,138.67508,139.3341064453125,137.54527,138.82908630371094,136.68591,139.62545776367188,138.25888
111,137.2752227783203,139.90523,139.3341064453125,138.68077,138.82908630371094,137.5814,139.62545776367188,136.74762,136.98387145996094,138.2295
112,139.3341064453125,140.08229,138.82908630371094,138.81964,139.62545776367188,137.718,136.98387145996094,136.89906,138.83880615234375,138.35338
113,138.82908630371094,140.74768,139.62545776367188,139.48663,136.98387145996094,138.35951,138.83880615234375,137.50374,137.56655883789062,139.02557
114,139.62545776367188,141.06952,136.98387145996094,139.78851,138.83880615234375,138.65579,137.56655883789062,137.8089,138.86795043945312,139.33946
115,136.98387145996094,141.87791,138.83880615234375,140.59982,137.56655883789062,139.45168,138.86795043945312,138.56798,138.91650390625,140.12448
116,138.83880615234375,141.47217,137.56655883789062,140.18228,138.86795043945312,139.06183,138.91650390625,138.1995,139.18844604492188,139.67613
117,137.56655883789062,141.46825,138.86795043945312,140.15862,138.91650390625,139.03453,139.18844604492188,138.19283,139.86825561523438,139.66515
118,138.86795043945312,141.3156,138.91650390625,140.00253,139.18844604492188,138.88017,139.86825561523438,138.04318,140.33441162109375,139.49774
119,138.91650390625,141.46147,139.18844604492188,140.13689,139.86825561523438,139.00897,140.33441162109375,138.17276,138.28524780273438,139.6437
120,139.18844604492188,141.90741,139.86825561523438,140.58002,140.33441162109375,139.45042,138.28524780273438,138.59213,134.080078125,140.07253
121,139.86825561523438,142.16403,140.33441162109375,140.82124,138.28524780273438,139.68909,134.080078125,138.83519,131.00144958496094,140.31381
122,140.33441162109375,142.32921,138.28524780273438,141.00565,134.080078125,139.89145,131.00144958496094,138.99654,130.47702026367188,140.50256
123,138.28524780273438,141.96356,134.080078125,140.68385,131.00144958496094,139.62767,130.47702026367188,138.6935,130.29251098632812,140.21776
124,134.080078125,141.85765,131.00144958496094,140.56613,130.47702026367188,139.48088,130.29251098632812,138.63843,131.48703002929688,140.09227
125,131.00144958496094,140.24028,130.47702026367188,138.93738,130.29251098632812,137.85942,131.48703002929688,137.10976,129.49612426757812,138.42892
126,130.47702026367188,137.43083,130.29251098632812,136.10278,131.48703002929688,135.05821,129.49612426757812,134.4186,130.32164001464844,135.6025
127,130.29251098632812,135.17717,131.48703002929688,133.84633,129.49612426757812,132.81169,130.32164001464844,132.22968,130.72952270507812,133.38243
128,131.48703002929688,133.76457,129.49612426757812,132.43571,130.32164001464844,131.41638,130.72952270507812,130.84889,128.91343688964844,132.01491
129,129.49612426757812,133.3107,130.32164001464844,132.02086,130.72952270507812,131.00493,128.91343688964844,130.38576,130.88491821289062,131.63039
130,130.32164001464844,132.93437,130.72952270507812,131.67108,128.91343688964844,130.65495,130.88491821289062,130.0292,131.0791473388672,131.26999
131,130.72952270507812,132.55167,128.91343688964844,131.29366,130.88491821289062,130.28085,131.0791473388672,129.65672,131.72012329101562,130.91502
132,128.91343688964844,132.91563,130.88491821289062,131.6837,131.0791473388672,130.669,131.72012329101562,129.99353,132.26397705078125,131.2867
133,130.88491821289062,132.58534,131.0791473388672,131.33871,131.72012329101562,130.34244,132.26397705078125,129.68407,131.72982788085938,130.92255
134,131.0791473388672,132.96063,131.72012329101562,131.71962,132.26397705078125,130.6981,131.72982788085938,130.01787,132.87582397460938,131.29977
135,131.72012329101562,133.38248,132.26397705078125,132.1574,131.72982788085938,131.11255,132.87582397460938,130.39828,135.27459716796875,131.72916
136,132.26397705078125,134.14761,131.72982788085938,132.9397,132.87582397460938,131.88069,135.27459716796875,131.12062,135.76991271972656,132.48537
137,131.72982788085938,134.7674,132.87582397460938,133.56728,135.27459716796875,132.50577,135.76991271972656,131.72096,137.906494140625,133.10002
138,132.87582397460938,134.87633,135.27459716796875,133.66037,135.76991271972656,132.6105,137.906494140625,131.841,138.73199462890625,133.19252
139,135.27459716796875,135.37245,135.76991271972656,134.15009,137.906494140625,133.08968,138.73199462890625,132.31015,140.28585815429688,133.67915
140,135.76991271972656,136.48721,137.906494140625,135.28552,138.73199462890625,134.19579,140.28585815429688,133.36458,137.15867614746094,134.81952
141,137.906494140625,137.51382,138.73199462890625,136.31839,140.28585815429688,135.20668,137.15867614746094,134.35515,137.6928253173828,135.85432
142,138.73199462890625,138.6803,140.28585815429688,137.50891,137.15867614746094,136.40063,137.6928253173828,135.49374,139.29525756835938,137.0576
143,140.28585815429688,139.78194,137.15867614746094,138.61708,137.6928253173828,137.50842,139.29525756835938,136.5863,139.86825561523438,138.17513
144,137.15867614746094,141.31068,137.6928253173828,140.13443,139.29525756835938,138.99828,139.86825561523438,138.07523,138.74169921875,139.68678
145,137.6928253173828,141.52118,139.29525756835938,140.29915,139.86825561523438,139.1598,138.74169921875,138.29364,140.01393127441406,139.80527
146,139.29525756835938,141.3676,139.86825561523438,140.07217,138.74169921875,138.93695,140.01393127441406,138.12817,138.80966186523438,139.57158
147,139.86825561523438,141.69693,138.74169921875,140.37294,140.01393127441406,139.22069,138.80966186523438,138.391,138.63487243652344,139.87663
148,138.74169921875,142.34563,140.01393127441406,141.01447,138.80966186523438,139.86488,138.63487243652344,138.98438,137.99388122558594,140.51183
149,140.01393127441406,142.57703,138.80966186523438,141.23418,138.63487243652344,140.09091,137.99388122558594,139.19914,140.18875122070312,140.70792
150,138.80966186523438,142.77975,138.63487243652344,141.43108,137.99388122558594,140.29248,140.18875122070312,139.38431,139.7031707763672,140.90967
151,138.63487243652344,142.68758,137.99388122558594,141.33157,140.18875122070312,140.19775,139.7031707763672,139.30179,141.26675415039062,140.80469
152,137.99388122558594,142.24051,140.18875122070312,140.87334,139.7031707763672,139.74792,141.26675415039062,138.87123,143.0148468017578,140.35452
153,140.18875122070312,141.67027,139.7031707763672,140.28746,141.26675415039062,139.17815,143.0148468017578,138.33049,145.01547241210938,139.78526
154,139.7031707763672,142.03233,141.26675415039062,140.67413,143.0148468017578,139.53629,145.01547241210938,138.66003,145.471923828125,140.19775
155,141.26675415039062,142.58273,143.0148468017578,141.23874,145.01547241210938,140.09462,145.471923828125,139.1863,145.9186553955078,140.75052
156,143.0148468017578,143.43108,145.01547241210938,142.09239,145.471923828125,140.9346,145.9186553955078,139.99652,145.30682373046875,141.59721
157,145.01547241210938,144.46356,145.471923828125,143.14645,145.9186553955078,141.96805,145.30682373046875,140.992,148.43399047851562,142.66595
158,145.471923828125,146.0562,145.9186553955078,144.76338,145.30682373046875,143.55101,148.43399047851562,142.51857,150.65798950195312,144.27895
159,145.9186553955078,147.40112,145.30682373046875,146.10278,148.43399047851562,144.87965,150.65798950195312,143.82788,148.6088104248047,145.60143
160,145.30682373046875,148.44968,148.43399047851562,147.13104,150.65798950195312,145.90591,148.6088104248047,144.85803,151.1241455078125,146.61401
161,148.43399047851562,148.58128,150.65798950195312,147.20781,148.6088104248047,146.00035,151.1241455078125,144.99913,151.8719482421875,146.69286
162,150.65798950195312,149.6923,148.6088104248047,148.30664,151.1241455078125,147.07304,151.8719482421875,146.03677,151.73597717285156,147.79814
163,148.6088104248047,151.34367,151.1241455078125,149.9751,151.8719482421875,148.72481,151.73597717285156,147.6151,154.445556640625,149.4733
164,151.1241455078125,151.98593,151.8719482421875,150.58907,151.73597717285156,149.35228,154.445556640625,148.25827,155.52354431152344,150.06364
165,151.8719482421875,152.86328,151.73597717285156,151.45651,154.445556640625,150.16191,155.52354431152344,149.07634,150.00729370117188,150.9319
166,151.73597717285156,154.02159,154.445556640625,152.5926,155.52354431152344,151.28157,150.00729370117188,150.18001,153.02764892578125,152.05664
167,154.445556640625,154.78513,155.52354431152344,153.32921,150.00729370117188,152.03346,153.02764892578125,150.92293,154.00852966308594,152.77695
168,155.52354431152344,155.6273,150.00729370117188,154.17342,153.02764892578125,152.88785,154.00852966308594,151.73018,154.00852966308594,153.64006
169,150.00729370117188,156.72241,153.02764892578125,155.2828,154.00852966308594,154.00923,154.00852966308594,152.8092,153.62977600097656,154.76208
170,153.02764892578125,156.32831,154.00852966308594,154.8747,154.00852966308594,153.58115,153.62977600097656,152.46848,153.23158264160156,154.28772
171,154.00852966308594,156.20499,154.00852966308594,154.70235,153.62977600097656,153.38708,153.23158264160156,152.33807,152.4060821533203,154.13025
172,154.00852966308594,156.88774,153.62977600097656,155.3495,153.23158264160156,154.01634,152.4060821533203,152.95668,153.43553161621094,154.77458
173,153.62977600097656,157.08733,153.23158264160156,155.51321,152.4060821533203,154.20056,153.43553161621094,153.1349,152.53233337402344,154.95134
174,153.23158264160156,157.48927,152.4060821533203,155.89429,153.43553161621094,154.5877,152.53233337402344,153.50061,154.78546142578125,155.30899
175,152.4060821533203,157.49307,153.43553161621094,155.87706,152.53233337402344,154.58522,154.78546142578125,153.48903,153.08592224121094,155.26823
176,153.43553161621094,157.04253,152.53233337402344,155.38992,154.78546142578125,154.11833,153.08592224121094,153.05447,152.9790802001953,154.77808
177,152.53233337402344,157.12962,154.78546142578125,155.46696,153.08592224121094,154.20119,152.9790802001953,153.11713,152.9790802001953,154.85214
178,154.78546142578125,157.05743,153.08592224121094,155.40242,152.9790802001953,154.134,152.9790802001953,153.03716,153.64920043945312,154.76933
179,153.08592224121094,157.28714,152.9790802001953,155.65114,152.9790802001953,154.34738,153.64920043945312,153.24585,154.06680297851562,155.05658
180,152.9790802001953,157.00557,152.9790802001953,155.38676,153.64920043945312,154.10513,154.06680297851562,152.98949,156.48501586914062,154.80672
181,152.9790802001953,156.90025,153.64920043945312,155.28204,154.06680297851562,154.00436,156.48501586914062,152.8949,155.12538146972656,154.70093
182,153.64920043945312,157.00334,154.06680297851562,155.37352,156.48501586914062,154.08531,155.12538146972656,152.98663,151.49319458007812,154.7786
183,154.06680297851562,157.0876,156.48501586914062,155.44708,155.12538146972656,154.15807,151.49319458007812,153.06187,145.92835998535156,154.86159
184,156.48501586914062,157.36932,155.12538146972656,155.72916,151.49319458007812,154.44844,145.92835998535156,153.32489,150.220947265625,155.14307
185,155.12538146972656,158.13876,151.49319458007812,156.52646,145.92835998535156,155.21658,150.220947265625,154.05157,150.6482696533203,155.96465
186,151.49319458007812,158.73816,145.92835998535156,157.1406,150.220947265625,155.82388,150.6482696533203,154.64084,151.70684814453125,156.55696
187,145.92835998535156,157.32362,150.220947265625,155.69725,150.6482696533203,154.45137,151.70684814453125,153.33282,150.6094207763672,155.10002
188,150.220947265625,153.65816,150.6482696533203,152.05615,151.70684814453125,150.91281,150.6094207763672,149.86868,148.83218383789062,151.4437
