Sample,t+1_Actual,t+1_Pred, ,t+2_Actual,t+2_Pred,t+3_Actual,t+3_Pred
71,0.2429746084242348,0.16873592,,0.3063607474352268,0.17958891,0.15572016941087252,0.18599637
72,0.3063607474352268,0.16601807,,0.15572016941087252,0.17874527,0.19641305477411608,0.18369636
73,0.15572016941087252,0.17437023,,0.19641305477411608,0.18878889,0.2343664139116739,0.19099042
74,0.19641305477411608,0.17689419,,0.2343664139116739,0.19150263,0.21480266696323902,0.19273363
75,0.2343664139116739,0.17847827,,0.21480266696323902,0.1934064,0.1721538627028072,0.19493568
76,0.21480266696323902,0.18377995,,0.1721538627028072,0.19898146,0.1854569553810559,0.20020789
77,0.1721538627028072,0.19056568,,0.1854569553810559,0.20564148,0.20658572915774087,0.20683149
78,0.1854569553810559,0.19343291,,0.20658572915774087,0.20785812,0.18976132611592966,0.20953678
79,0.20658572915774087,0.19441625,,0.18976132611592966,0.20813704,0.2343664139116739,0.21016517
80,0.18976132611592966,0.1961548,,0.2343664139116739,0.20942295,0.15806807429137137,0.2116129
81,0.2343664139116739,0.19677588,,0.15806807429137137,0.20962197,0.1854569553810559,0.21201594
82,0.15806807429137137,0.19787359,,0.1854569553810559,0.21086222,0.15806807429137137,0.21330401
83,0.1854569553810559,0.19421226,,0.15806807429137137,0.20709285,0.1874137858735545,0.20999148
84,0.15806807429137137,0.19166332,,0.1874137858735545,0.20470762,0.20384747916548918,0.20789395
85,0.1874137858735545,0.18819124,,0.20384747916548918,0.20122907,0.16393710721637111,0.20459086
86,0.20384747916548918,0.18581003,,0.16393710721637111,0.19893533,0.15024275783105967,0.20198482
87,0.16393710721637111,0.18560344,,0.15024275783105967,0.19912285,0.16158956697399596,0.20196491
88,0.15024275783105967,0.18375334,,0.16158956697399596,0.19731298,0.25236531635092074,0.19995949
89,0.16158956697399596,0.17944719,,0.25236531635092074,0.19299145,0.36935617669634224,0.19582799
90,0.25236531635092074,0.17492378,,0.36935617669634224,0.1886389,0.42530825595408484,0.19157022
91,0.36935617669634224,0.17409483,,0.42530825595408484,0.18871441,0.3478359638935329,0.1908237
92,0.42530825595408484,0.18341474,,0.3478359638935329,0.19950858,0.35370481449947055,0.19916785
93,0.3478359638935329,0.20924294,,0.35370481449947055,0.22633713,0.35879151632940687,0.22251579
94,0.35370481449947055,0.23370403,,0.35879151632940687,0.25025055,0.4401767400987078,0.24415316
95,0.35879151632940687,0.25829804,,0.4401767400987078,0.2739204,0.5008242644793244,0.26797843
96,0.4401767400987078,0.28379747,,0.5008242644793244,0.29802924,0.5426905553256312,0.29281032
97,0.5008242644793244,0.31313542,,0.5426905553256312,0.3258674,0.6784621022481767,0.3208777
98,0.5426905553256312,0.34664282,,0.6784621022481767,0.35742575,0.6549859705481791,0.35111845
99,0.6784621022481767,0.38484997,,0.6549859705481791,0.39354184,0.5313433815445707,0.38596153
100,0.6549859705481791,0.43445832,,0.5313433815445707,0.44109654,0.4875204425248274,0.43087655
101,0.5313433815445707,0.48560068,,0.4875204425248274,0.48965323,0.44761098217101924,0.47795022
102,0.4875204425248274,0.5206821,,0.44761098217101924,0.5210837,0.5567761614180049,0.5103874
103,0.44761098217101924,0.5369973,,0.5567761614180049,0.5338038,0.5763397260473777,0.5264571
104,0.5567761614180049,0.5416469,,0.5763397260473777,0.5354534,0.5536461077615051,0.5317769
105,0.5763397260473777,0.54729176,,0.5536461077615051,0.5391224,0.5407339071521946,0.5368012
106,0.5536461077615051,0.5558134,,0.5407339071521946,0.5464694,0.570470693122378,0.5443591
107,0.5407339071521946,0.56080496,,0.570470693122378,0.55047923,0.5544284388565681,0.54806775
108,0.570470693122378,0.56325305,,0.5544284388565681,0.55214006,0.5626450120239421,0.5493083
109,0.5544284388565681,0.5685253,,0.5626450120239421,0.55729246,0.5004331900913237,0.55481267
110,0.5626450120239421,0.5744841,,0.5004331900913237,0.56318516,0.5638185998260679,0.56069875
111,0.5004331900913237,0.58065295,,0.5638185998260679,0.5691854,0.5368211577625077,0.5665801
112,0.5638185998260679,0.57995147,,0.5368211577625077,0.56798035,0.5876868998284381,0.5659834
113,0.5368211577625077,0.5788766,,0.5876868998284381,0.5665888,0.6354218589616201,0.5641706
114,0.5876868998284381,0.5773762,,0.6354218589616201,0.56520593,0.6538122004269913,0.56311667
115,0.6354218589616201,0.58129555,,0.6538122004269913,0.56956905,0.6479429851829299,0.56677103
116,0.6538122004269913,0.5904841,,0.6479429851829299,0.5792465,0.6409001821367433,0.5750031
117,0.6479429851829299,0.6059064,,0.6409001821367433,0.5950206,0.6142932675039976,0.5891398
118,0.6409001821367433,0.62323785,,0.6142932675039976,0.6122447,0.6088154912860606,0.6052929
119,0.6142932675039976,0.6387075,,0.6088154912860606,0.62697166,0.6170320644534351,0.6193212
120,0.6088154912860606,0.6487298,,0.6170320644534351,0.6358693,0.6753322309107386,0.62860346
121,0.6170320644534351,0.6554844,,0.6753322309107386,0.64150083,0.6600732193353012,0.63511133
122,0.6753322309107386,0.6596614,,0.6600732193353012,0.64471215,0.6991999839559226,0.63923275
123,0.6600732193353012,0.66732633,,0.6991999839559226,0.6517697,0.6956784912732981,0.64622164
124,0.6991999839559226,0.6751112,,0.6956784912732981,0.6590759,0.6941127351688001,0.65343964
125,0.6956784912732981,0.68460417,,0.6941127351688001,0.6682424,0.6702455290808023,0.66225314
126,0.6941127351688001,0.69489175,,0.6702455290808023,0.67820525,0.7657163589424765,0.67171407
127,0.6702455290808023,0.7043242,,0.7657163589424765,0.6872234,0.7539779284543537,0.6804904
128,0.7657163589424765,0.7117143,,0.7539779284543537,0.69418734,0.7387183699217306,0.6881219
129,0.7539779284543537,0.7237931,,0.7387183699217306,0.7060545,0.704286868104921,0.6997297
130,0.7387183699217306,0.7380183,,0.704286868104921,0.7200401,0.6898092760292367,0.7131784
131,0.704286868104921,0.7506113,,0.6898092760292367,0.7321513,0.6788539059124252,0.7252885
132,0.6898092760292367,0.7584869,,0.6788539059124252,0.7392323,0.7101555363917966,0.7331146
133,0.6788539059124252,0.76216435,,0.7101555363917966,0.74200565,0.7183722918782327,0.73712516
134,0.7101555363917966,0.76222944,,0.7183722918782327,0.74118763,0.639334608351307,0.7375293
135,0.7183722918782327,0.76091075,,0.639334608351307,0.7390818,0.5896433656828126,0.73579
136,0.639334608351307,0.76073647,,0.5896433656828126,0.73846596,0.6510732211584918,0.7351916
137,0.5896433656828126,0.7522272,,0.6510732211584918,0.72944117,0.6588979906616177,0.726635
138,0.6510732211584918,0.7357612,,0.6588979906616177,0.71269226,0.6592899766449283,0.7115642
139,0.6588979906616177,0.7218628,,0.6592899766449283,0.6991015,0.6518553699344931,0.6982039
140,0.6592899766449283,0.7105822,,0.6518553699344931,0.6888195,0.7481092601674786,0.68817425
141,0.6518553699344931,0.70422125,,0.7481092601674786,0.6837178,0.7762806546712882,0.68247855
142,0.7481092601674786,0.6998521,,0.7762806546712882,0.68047035,0.7621950485789144,0.6786157
143,0.7762806546712882,0.7046852,,0.7621950485789144,0.6864609,0.6874615534677999,0.6829771
144,0.7621950485789144,0.7173077,,0.6874615534677999,0.6999617,0.661245895542117,0.6941371
145,0.6874615534677999,0.73253,,0.661245895542117,0.7153596,0.6221187662833714,0.7074052
146,0.661245895542117,0.73904616,,0.6221187662833714,0.72114927,0.611163396166559,0.7126548
147,0.6221187662833714,0.73835516,,0.611163396166559,0.7195389,0.6722689060309324,0.71245766
148,0.611163396166559,0.7307712,,0.6722689060309324,0.7112176,0.6413193336602925,0.70643926
149,0.6722689060309324,0.7178727,,0.6413193336602925,0.697823,0.6163213847497397,0.69496214
150,0.6413193336602925,0.7067179,,0.6163213847497397,0.6869243,0.5893398044445739,0.68555105
151,0.6163213847497397,0.695226,,0.5893398044445739,0.6761243,0.6488584091932563,0.675447
152,0.5893398044445739,0.68377745,,0.6488584091932563,0.66546357,0.617115019626647,0.66497266
153,0.6488584091932563,0.671753,,0.617115019626647,0.6543002,0.594101066748832,0.65420794
154,0.617115019626647,0.6649469,,0.594101066748832,0.6485687,0.5948945193066772,0.6477661
155,0.594101066748832,0.6594449,,0.5948945193066772,0.6441477,0.562754768099269,0.6428319
156,0.5948945193066772,0.65353817,,0.562754768099269,0.63907945,0.5036328896295097,0.637305
157,0.562754768099269,0.6477298,,0.5036328896295097,0.6339247,0.5361699140730263,0.6317136
158,0.5036328896295097,0.64031106,,0.5361699140730263,0.62699634,0.558786776033795,0.62481177
159,0.5361699140730263,0.62554055,,0.558786776033795,0.6124736,0.5012518026797257,0.6109841
160,0.558786776033795,0.6121019,,0.5012518026797257,0.5996581,0.5266464778692006,0.5987762
161,0.5012518026797257,0.60329986,,0.5266464778692006,0.59175324,0.5710869315519549,0.59043884
162,0.5266464778692006,0.5919503,,0.5710869315519549,0.5811053,0.5036328896295097,0.57977355
163,0.5710869315519549,0.5822199,,0.5036328896295097,0.5722479,0.5008552587198651,0.57102835
164,0.5036328896295097,0.57910687,,0.5008552587198651,0.570214,0.46435042452993613,0.56814885
165,0.5008552587198651,0.57293755,,0.46435042452993613,0.56476253,0.47903184931694165,0.56247556
166,0.46435042452993613,0.56637573,,0.47903184931694165,0.558642,0.4337975784382184,0.5559887
167,0.47903184931694165,0.55611813,,0.4337975784382184,0.5486656,0.46038243246446164,0.54631054
168,0.4337975784382184,0.54688376,,0.46038243246446164,0.53986734,0.4326072172823885,0.53774714
169,0.46038243246446164,0.53358537,,0.4326072172823885,0.5268549,0.40760945069089827,0.5249938
170,0.4326072172823885,0.5205727,,0.40760945069089827,0.5143907,0.37308824789558237,0.5124692
171,0.40760945069089827,0.5067142,,0.37308824789558237,0.5012308,0.3560268300731648,0.4992292
172,0.37308824789558237,0.48906675,,0.3560268300731648,0.4842671,0.4036412763063617,0.48200068
173,0.3560268300731648,0.468802,,0.4036412763063617,0.46490446,0.40086364539671715,0.4629617
174,0.4036412763063617,0.44754758,,0.40086364539671715,0.44491172,0.4774443972440654,0.4436328
175,0.40086364539671715,0.4318755,,0.4774443972440654,0.43096638,0.4520499043736521,0.42955285
176,0.4774443972440654,0.42106116,,0.4520499043736521,0.42197618,0.4334006698402342,0.42026195
177,0.4520499043736521,0.4207922,,0.4334006698402342,0.42344615,0.37745314855904155,0.41998163
178,0.4334006698402342,0.42614868,,0.37745314855904155,0.42987168,0.39451511333864486,0.4248953
179,0.37745314855904155,0.43302777,,0.39451511333864486,0.43706566,0.3818176845843766,0.43134975
180,0.39451511333864486,0.43240055,,0.3818176845843766,0.4359919,0.4718895000629004,0.4307007
181,0.3818176845843766,0.4311151,,0.4718895000629004,0.43434185,0.47823821444003434,0.42999318
182,0.4718895000629004,0.42812443,,0.47823821444003434,0.4309952,0.5345824620001496,0.42753756
183,0.47823821444003434,0.43231004,,0.5345824620001496,0.43533134,0.5560091451241505,0.43175408
184,0.5345824620001496,0.44141316,,0.5560091451241505,0.44450092,0.5401375415003766,0.440075
185,0.5560091451241505,0.4564184,,0.5401375415003766,0.459519,0.5758487408133983,0.4538517
186,0.5401375415003766,0.4765413,,0.5758487408133983,0.47928163,0.6064017692241777,0.47191966
187,0.5758487408133983,0.49738356,,0.6064017692241777,0.49919838,0.5782294631250582,0.49079236
188,0.6064017692241777,0.5191383,,0.5782294631250582,0.5198586,0.6024343241158894,0.5111389
189,0.5782294631250582,0.54282546,,0.6024343241158894,0.5421836,0.6008468720430127,0.532839
190,0.6024343241158894,0.56335706,,0.6008468720430127,0.5610745,0.6314002650919162,0.55212057
191,0.6008468720430127,0.58174855,,0.6314002650919162,0.57783,0.5968786976584766,0.5696504
192,0.6314002650919162,0.5972453,,0.5968786976584766,0.59170586,0.6179086545035548,0.58429706
193,0.5968786976584766,0.61374027,,0.6179086545035548,0.6068188,0.6044175908723788,0.59991586
194,0.6179086545035548,0.62521744,,0.6044175908723788,0.61674505,0.6270349997903333,0.6104064
195,0.6044175908723788,0.6341942,,0.6270349997903333,0.62438375,0.6194957419383069,0.61874247
196,0.6270349997903333,0.6400299,,0.6194957419383069,0.62917715,0.5814038203136254,0.6244098
197,0.6194957419383069,0.645994,,0.5814038203136254,0.63444924,0.569500208755326,0.63011706
198,0.5814038203136254,0.6520786,,0.569500208755326,0.6400238,0.5571998709181041,0.63595974
199,0.569500208755326,0.6533665,,0.5571998709181041,0.6407096,0.5921174353542189,0.6373359
200,0.5571998709181041,0.6502937,,0.5921174353542189,0.6371423,0.5861654472560072,0.6348169
201,0.5921174353542189,0.6439448,,0.5861654472560072,0.6304774,0.623860277963642,0.62893975
202,0.5861654472560072,0.63811934,,0.623860277963642,0.6246774,0.5679133036396355,0.6231973
203,0.623860277963642,0.6320898,,0.5679133036396355,0.6190404,0.6179086545035548,0.61730623
204,0.5679133036396355,0.63007,,0.6179086545035548,0.61768985,0.6226702814459362,0.6149858
205,0.6179086545035548,0.6270626,,0.6226702814459362,0.6152153,0.6433031473739677,0.6121403
206,0.6226702814459362,0.62623763,,0.6433031473739677,0.61495197,0.726232978236574,0.611369
207,0.6433031473739677,0.62989,,0.726232978236574,0.6191443,0.8055909963554422,0.61486757
208,0.726232978236574,0.63713366,,0.8055909963554422,0.626725,0.7528176499437547,0.6216525
209,0.8055909963554422,0.65019745,,0.7528176499437547,0.6397609,0.7555952808533992,0.6323484
210,0.7528176499437547,0.6729007,,0.7555952808533992,0.6624574,0.8091618975038699,0.6524347
211,0.7555952808533992,0.69729143,,0.8091618975038699,0.6864037,0.8448732791359537,0.6748611
212,0.8091618975038699,0.72011507,,0.8448732791359537,0.70832014,0.9305798293128942,0.6967875
213,0.8448732791359537,0.74760336,,0.9305798293128942,0.73482406,0.9829564494456591,0.7237315
214,0.9305798293128942,0.77476937,,0.9829564494456591,0.7605407,1.0277941763645217,0.74917185
215,0.9829564494456591,0.806907,,1.0277941763645217,0.7911716,1.0119218434645,0.779284
216,1.0277941763645217,0.84392303,,1.0119218434645,0.8266843,1.0738217174820281,0.8135325
217,1.0119218434645,0.88162726,,1.0738217174820281,0.8625544,1.1218339839085196,0.8477608
218,1.0738217174820281,0.9206139,,1.1218339839085196,0.89968467,1.0710439042533215,0.884992
219,1.1218339839085196,0.96055365,,1.0710439042533215,0.9376832,1.0559653885492692,0.9233663
220,1.0710439042533215,1.0018655,,1.0559653885492692,0.9766866,0.9908924335766081,0.9621949
221,1.0559653885492692,1.0362917,,0.9908924335766081,1.0085722,1.0377134272519597,0.99572766
222,0.9908924335766081,1.0620044,,1.0377134272519597,1.0314906,1.031761803791872,1.0212986
223,1.0377134272519597,1.073535,,1.031761803791872,1.0398617,1.0103345737106855,1.0327293
224,1.031761803791872,1.0809333,,1.0103345737106855,1.0445113,1.0349363432995013,1.0408887
225,1.0103345737106855,1.0849127,,1.0349363432995013,1.0465178,1.057156296662285,1.0450864
226,1.0349363432995013,1.0859613,,1.057156296662285,1.0461062,1.0996133012694878,1.0465856
227,1.057156296662285,1.0867988,,1.0996133012694878,1.0458891,1.1539735527968658,1.0473934
228,1.0996133012694878,1.0893788,,1.1539735527968658,1.047799,1.1504022870103139,1.049463
229,1.1539735527968658,1.0939877,,1.1504022870103139,1.0519642,1.1226270718282412,1.0528876
230,1.1504022870103139,1.1045916,,1.1226270718282412,1.0623007,1.183336037732753,1.0614574
231,1.1226270718282412,1.1169164,,1.183336037732753,1.0743604,1.1496088344524686,1.0713098
232,1.183336037732753,1.1284012,,1.1496088344524686,1.0855435,1.180558224504047,1.0820546
233,1.1496088344524686,1.1427608,,1.180558224504047,1.0996125,1.2150788803421766,1.0960245
234,1.180558224504047,1.1553836,,1.2150788803421766,1.1118394,1.1531804648771447,1.1083494
235,1.2150788803421766,1.1683344,,1.1531804648771447,1.1242225,1.1468313858618862,1.1215761
236,1.1531804648771447,1.1814935,,1.1468313858618862,1.1366613,1.123817250665009,1.1336604
237,1.1468313858618862,1.1852434,,1.123817250665009,1.1391398,1.1539735527968658,1.1355454
238,1.123817250665009,1.1887577,,1.1539735527968658,1.1414684,1.152783373960098,1.139737
239,1.1539735527968658,1.1890132,,1.152783373960098,1.1412495,1.186907303519305,1.1414278
240,1.152783373960098,1.1904762,,1.186907303519305,1.1423929,1.170241153423314,1.1440946
241,1.186907303519305,1.1934494,,1.170241153423314,1.1452053,1.111516912827787,1.147819
