Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
33,115.4455795288086,115.47384,116.14183044433594,115.507805,116.1609115600586,115.29184,115.88430786132812,115.0781
34,116.14183044433594,115.64419,116.1609115600586,115.6864,115.88430786132812,115.45708,115.14990234375,115.24951
35,116.1609115600586,116.321144,115.88430786132812,116.36981,115.14990234375,116.13882,113.3758773803711,115.92627
36,115.88430786132812,116.84473,115.14990234375,116.89441,113.3758773803711,116.64934,114.54901885986328,116.4514
37,115.14990234375,117.138756,113.3758773803711,117.184555,114.54901885986328,116.92232,114.7493133544922,116.74112
38,113.3758773803711,116.89419,114.54901885986328,116.926506,114.7493133544922,116.64727,112.870361328125,116.492935
39,114.54901885986328,115.86165,114.7493133544922,115.87299,112.870361328125,115.57802,112.53653717041016,115.46181
40,114.7493133544922,115.62094,112.870361328125,115.61842,112.53653717041016,115.345894,114.01490020751952,115.20331
41,112.870361328125,115.60995,112.53653717041016,115.60216,114.01490020751952,115.34888,115.68402862548828,115.180046
42,112.53653717041016,115.03612,114.01490020751952,115.024925,115.68402862548828,114.76721,116.79993438720705,114.61154
43,114.01490020751952,114.3243,115.68402862548828,114.30693,116.79993438720705,114.05013,117.76326751708984,113.90883
44,115.68402862548828,113.97165,116.79993438720705,113.9551,117.76326751708984,113.719086,119.07947540283205,113.55328
45,116.79993438720705,114.854515,117.76326751708984,114.85397,119.07947540283205,114.65241,119.74712371826172,114.4266
46,117.76326751708984,115.98772,119.07947540283205,116.00913,119.74712371826172,115.81514,119.15577697753906,115.56257
47,119.07947540283205,117.17785,119.74712371826172,117.220276,119.15577697753906,117.01591,118.3641357421875,116.754616
48,119.74712371826172,118.40818,119.15577697753906,118.46967,118.3641357421875,118.24769,119.68036651611328,117.97979
49,119.15577697753906,119.627304,118.3641357421875,119.69827,119.68036651611328,119.45349,119.5182113647461,119.19039
50,118.3641357421875,119.92953,119.68036651611328,119.9948,119.5182113647461,119.71437,119.6898956298828,119.49209
51,119.68036651611328,119.84413,119.5182113647461,119.89582,119.6898956298828,119.59155,122.06481170654295,119.39991
52,119.5182113647461,120.00761,119.6898956298828,120.049286,122.06481170654295,119.74707,121.07288360595705,119.5425
53,119.6898956298828,120.357925,122.06481170654295,120.39395,121.07288360595705,120.09698,121.84544372558594,119.87641
54,122.06481170654295,120.64656,121.07288360595705,120.67688,121.84544372558594,120.37966,121.7786865234375,120.15504
55,121.07288360595705,121.456436,121.84544372558594,121.48885,121.7786865234375,121.20393,120.9393539428711,120.94215
56,121.84544372558594,122.01316,121.7786865234375,122.048706,120.9393539428711,121.75596,122.68477630615234,121.48726
57,121.7786865234375,122.05336,120.9393539428711,122.08778,122.68477630615234,121.78374,121.03473663330078,121.52343
58,120.9393539428711,121.21141,122.68477630615234,121.249695,121.03473663330078,120.93475,120.36708068847656,120.68301
59,122.68477630615234,121.4917,121.03473663330078,121.54295,120.36708068847656,121.24315,121.49253845214844,120.96625
60,121.03473663330078,122.37063,120.36708068847656,122.43613,121.49253845214844,122.14261,120.36708068847656,121.849495
61,120.36708068847656,122.613495,121.49253845214844,122.68182,120.36708068847656,122.362595,119.85204315185548,122.10624
62,121.49253845214844,122.08566,120.36708068847656,122.13895,119.85204315185548,121.7935,119.58497619628906,121.589874
63,120.36708068847656,122.0555,119.85204315185548,122.095604,119.58497619628906,121.75894,121.95036315917967,121.54375
64,119.85204315185548,121.93765,119.58497619628906,121.96601,121.95036315917967,121.63335,121.22547912597656,121.41731
65,119.58497619628906,121.679306,121.95036315917967,121.69578,121.22547912597656,121.364784,120.62460327148438,121.15503
66,121.95036315917967,121.418884,121.22547912597656,121.427216,120.62460327148438,121.098854,122.74199676513672,120.88655
67,121.22547912597656,121.958275,120.62460327148438,121.966324,122.74199676513672,121.66174,122.5989227294922,121.40404
68,120.62460327148438,122.48699,122.74199676513672,122.49686,122.5989227294922,122.19639,123.91514587402345,121.921524
69,122.74199676513672,122.57504,122.5989227294922,122.58075,123.91514587402345,122.26812,125.57472229003908,122.00769
70,122.5989227294922,122.994576,123.91514587402345,122.999344,125.57472229003908,122.692345,126.55712127685547,122.41091
71,123.91514587402345,123.476715,125.57472229003908,123.48099,126.55712127685547,123.17581,126.31867980957034,122.8819
72,125.57472229003908,124.292366,126.55712127685547,124.30157,126.31867980957034,124.000336,127.32968139648438,123.68099
73,126.55712127685547,125.319214,126.31867980957034,125.33822,127.32968139648438,125.03792,126.52850341796876,124.69123
74,126.31867980957034,126.6367,127.32968139648438,126.66776,126.52850341796876,126.363045,125.5461196899414,125.99128
75,127.32968139648438,127.381195,126.52850341796876,127.4154,125.5461196899414,127.085785,125.59378814697266,126.73038
76,126.52850341796876,127.94722,125.5461196899414,127.98039,125.59378814697266,127.63193,126.986328125,127.28494
77,125.5461196899414,128.08803,125.59378814697266,128.11649,126.986328125,127.74603,126.64295196533205,127.41603
78,125.59378814697266,127.12477,126.986328125,127.137634,126.64295196533205,126.74484,126.4712905883789,126.45829
79,126.986328125,126.86648,126.64295196533205,126.87003,126.4712905883789,126.48995,126.986328125,126.198105
80,126.64295196533205,127.446205,126.4712905883789,127.452576,126.986328125,127.09314,128.66494750976562,126.76785
81,126.4712905883789,127.96611,126.986328125,127.97516,128.66494750976562,127.615005,129.6664276123047,127.28685
82,126.986328125,127.935844,128.66494750976562,127.93976,129.6664276123047,127.566666,131.13526916503906,127.26089
83,128.66494750976562,128.07953,129.6664276123047,128.08017,131.13526916503906,127.70793,129.97166442871094,127.393936
84,129.6664276123047,128.86931,131.13526916503906,128.87367,129.97166442871094,128.51572,126.33776092529297,128.16457
85,131.13526916503906,129.65292,129.97166442871094,129.6636,126.33776092529297,129.30658,119.1176300048828,128.93703
86,129.97166442871094,130.73622,126.33776092529297,130.75684,119.1176300048828,130.39992,121.78822326660156,130.00287
87,126.33776092529297,131.52034,119.1176300048828,131.5509,121.78822326660156,131.17026,121.4543914794922,130.77756
88,119.1176300048828,129.96445,121.78822326660156,129.98077,121.4543914794922,129.53937,123.14258575439452,129.24661
89,121.78822326660156,126.15338,121.4543914794922,126.142365,123.14258575439452,125.63653,123.56224822998048,125.47389
90,121.4543914794922,123.73866,123.14258575439452,123.70455,123.56224822998048,123.244354,124.49695587158206,123.06338
91,123.14258575439452,122.839714,123.56224822998048,122.80125,124.49695587158206,122.41327,126.39496612548827,122.1691
92,123.56224822998048,123.11163,124.49695587158206,123.08593,126.39496612548827,122.75667,128.00686645507812,122.45197
93,124.49695587158206,123.8492,126.39496612548827,123.84449,128.00686645507812,123.54035,128.66494750976562,123.20388
94,126.39496612548827,124.97447,128.00686645507812,124.98917,128.66494750976562,124.68998,131.7456817626953,124.33929
95,128.00686645507812,126.14037,128.66494750976562,126.16831,131.7456817626953,125.861664,132.8139190673828,125.50712
96,128.66494750976562,127.61602,131.7456817626953,127.6568,132.8139190673828,127.34182,133.14773559570312,126.96368
97,131.7456817626953,128.76587,132.8139190673828,128.81477,133.14773559570312,128.47952,132.10858154296875,128.09897
98,132.8139190673828,130.00728,133.14773559570312,130.06589,132.10858154296875,129.72379,132.52618408203125,129.31241
99,133.14773559570312,131.75925,132.10858154296875,131.83049,132.52618408203125,131.48346,132.8563995361328,131.04149
100,132.10858154296875,133.41693,132.52618408203125,133.50032,132.8563995361328,133.12347,134.80844116210938,132.68173
101,132.52618408203125,133.23866,132.8563995361328,133.31454,134.80844116210938,132.8795,133.4682159423828,132.51042
102,132.8563995361328,133.12665,134.80844116210938,133.18132,133.4682159423828,132.73715,134.57537841796875,132.39473
103,134.80844116210938,133.13234,133.4682159423828,133.16353,134.57537841796875,132.73181,134.79873657226562,132.39671
104,133.4682159423828,133.81096,134.57537841796875,133.8319,134.79873657226562,133.42868,135.4785614013672,133.06192
105,134.57537841796875,134.04314,134.79873657226562,134.05713,135.4785614013672,133.65349,137.68312072753906,133.29527
106,134.79873657226562,134.1235,135.4785614013672,134.13127,137.68312072753906,133.72911,139.2467041015625,133.37772
107,135.4785614013672,134.50967,137.68312072753906,134.5166,139.2467041015625,134.12225,135.9058837890625,133.76195
108,137.68312072753906,134.62442,139.2467041015625,134.63457,135.9058837890625,134.24052,137.2752227783203,133.87724
109,139.2467041015625,135.76035,135.9058837890625,135.78572,137.2752227783203,135.40761,139.3341064453125,135.0044
110,135.9058837890625,137.38646,137.2752227783203,137.42874,139.3341064453125,137.05173,138.82908630371094,136.62086
111,137.2752227783203,137.48503,139.3341064453125,137.5272,138.82908630371094,137.09602,139.62545776367188,136.73361
112,139.3341064453125,137.61281,138.82908630371094,137.6444,139.62545776367188,137.19205,136.98387145996094,136.85393
113,138.82908630371094,138.18208,139.62545776367188,138.20935,136.98387145996094,137.7629,138.83880615234375,137.39679
114,139.62545776367188,138.5673,136.98387145996094,138.58789,138.83880615234375,138.1392,137.56655883789062,137.7693
115,136.98387145996094,139.29889,138.83880615234375,139.32039,137.56655883789062,138.8725,138.86795043945312,138.48042
116,138.83880615234375,138.88434,137.56655883789062,138.9004,138.86795043945312,138.4189,138.91650390625,138.06592
117,137.56655883789062,138.873,138.86795043945312,138.88007,138.91650390625,138.40216,139.18844604492188,138.04118
118,138.86795043945312,138.72809,138.91650390625,138.7303,139.18844604492188,138.25005,139.86825561523438,137.88562
119,138.91650390625,138.89203,139.18844604492188,138.88855,139.86825561523438,138.42117,140.33441162109375,138.03755
120,139.18844604492188,139.32214,139.86825561523438,139.31729,140.33441162109375,138.86049,138.28524780273438,138.45474
121,139.86825561523438,139.61319,140.33441162109375,139.60443,138.28524780273438,139.14806,134.080078125,138.74051
122,140.33441162109375,139.67493,138.28524780273438,139.66556,134.080078125,139.20764,131.00144958496094,138.792
123,138.28524780273438,139.1334,134.080078125,139.12683,131.00144958496094,138.67007,130.47702026367188,138.24844
124,134.080078125,139.137,131.00144958496094,139.14046,130.47702026367188,138.68887,130.29251098632812,138.26543
125,131.00144958496094,137.59508,130.47702026367188,137.60251,130.29251098632812,137.10257,131.48703002929688,136.76091
126,130.47702026367188,134.82172,130.29251098632812,134.81418,131.48703002929688,134.27957,129.49612426757812,134.02477
127,130.29251098632812,132.60373,131.48703002929688,132.58148,129.49612426757812,132.0722,130.32164001464844,131.82356
128,131.48703002929688,131.3263,129.49612426757812,131.29552,130.32164001464844,130.84059,130.72952270507812,130.5623
129,129.49612426757812,130.87666,130.32164001464844,130.85207,130.72952270507812,130.45381,128.91343688964844,130.12955
130,130.32164001464844,130.59456,130.72952270507812,130.5827,128.91343688964844,130.20541,130.88491821289062,129.87727
131,130.72952270507812,130.28535,128.91343688964844,130.27934,130.88491821289062,129.91188,131.0791473388672,129.59964
132,128.91343688964844,130.6056,130.88491821289062,130.60883,131.0791473388672,130.25533,131.72012329101562,129.93082
133,130.88491821289062,130.34172,131.0791473388672,130.34398,131.72012329101562,129.97694,132.26397705078125,129.68982
134,131.0791473388672,130.71344,131.72012329101562,130.71616,132.26397705078125,130.35622,131.72982788085938,130.05898
135,131.72012329101562,131.11897,132.26397705078125,131.12341,131.72982788085938,130.76329,132.87582397460938,130.45697
136,132.26397705078125,131.82431,131.72982788085938,131.83127,132.87582397460938,131.47292,135.27459716796875,131.14578
137,131.72982788085938,132.40967,132.87582397460938,132.41702,135.27459716796875,132.05286,135.76991271972656,131.71658
138,132.87582397460938,132.54938,135.27459716796875,132.55038,135.76991271972656,132.17215,137.906494140625,131.84952
139,135.27459716796875,133.03244,135.76991271972656,133.02928,137.906494140625,132.65288,138.73199462890625,132.31502
140,135.76991271972656,134.07516,137.906494140625,134.07669,138.73199462890625,133.71317,140.28585815429688,133.33038
141,137.906494140625,135.09789,138.73199462890625,135.10571,140.28585815429688,134.74016,137.15867614746094,134.33655
142,138.73199462890625,136.16307,140.28585815429688,136.18,137.15867614746094,135.81079,137.6928253173828,135.38216
143,140.28585815429688,137.21367,137.15867614746094,137.24065,137.6928253173828,136.8633,139.29525756835938,136.42122
144,137.15867614746094,138.74403,137.6928253173828,138.78366,139.29525756835938,138.39906,139.86825561523438,137.93867
145,137.6928253173828,139.01392,139.29525756835938,139.05473,139.86825561523438,138.61484,138.74169921875,138.21788
146,139.29525756835938,138.92123,139.86825561523438,138.94397,138.74169921875,138.4711,140.01393127441406,138.12299
147,139.86825561523438,139.21748,138.74169921875,139.22432,140.01393127441406,138.75195,138.80966186523438,138.39363
148,138.74169921875,139.83887,140.01393127441406,139.83533,138.80966186523438,139.3725,138.63487243652344,138.98424
149,140.01393127441406,140.0763,138.80966186523438,140.06403,138.63487243652344,139.5923,137.99388122558594,139.20483
150,138.80966186523438,140.22299,138.63487243652344,140.20193,137.99388122558594,139.73119,140.18875122070312,139.33434
151,138.63487243652344,140.14651,137.99388122558594,140.11903,140.18875122070312,139.64336,139.7031707763672,139.24774
152,137.99388122558594,139.68465,140.18875122070312,139.64877,139.7031707763672,139.16975,141.26675415039062,138.78436
153,140.18875122070312,139.16556,139.7031707763672,139.12122,141.26675415039062,138.64624,143.0148468017578,138.26825
154,139.7031707763672,139.53372,141.26675415039062,139.49504,143.0148468017578,139.04454,145.01547241210938,138.62515
155,141.26675415039062,140.09114,143.0148468017578,140.06139,145.01547241210938,139.61903,145.471923828125,139.17981
156,143.0148468017578,140.89445,145.01547241210938,140.87296,145.471923828125,140.43588,145.9186553955078,139.97916
157,145.01547241210938,141.90282,145.471923828125,141.8928,145.9186553955078,141.45529,145.30682373046875,140.97578
158,145.471923828125,143.40039,145.9186553955078,143.40578,145.30682373046875,142.97015,148.43399047851562,142.452
159,145.9186553955078,144.6922,145.30682373046875,144.70753,148.43399047851562,144.25507,150.65798950195312,143.73131
160,145.30682373046875,145.73064,148.43399047851562,145.75009,150.65798950195312,145.26953,148.6088104248047,144.75664
161,148.43399047851562,145.91833,150.65798950195312,145.92584,148.6088104248047,145.40904,151.1241455078125,144.94232
162,150.65798950195312,146.93985,148.6088104248047,146.94412,151.1241455078125,146.43118,151.8719482421875,145.93257
163,148.6088104248047,148.51741,151.1241455078125,148.52939,151.8719482421875,148.0232,151.73597717285156,147.4717
164,151.1241455078125,149.19153,151.8719482421875,149.20248,151.73597717285156,148.66423,154.445556640625,148.13763
165,151.8719482421875,149.99681,151.73597717285156,150.01018,154.445556640625,149.45514,155.52354431152344,148.92416
166,151.73597717285156,151.12103,154.445556640625,151.13455,155.52354431152344,150.5709,150.00729370117188,150.0233
167,154.445556640625,151.89116,155.52354431152344,151.90016,150.00729370117188,151.31288,153.02764892578125,150.77408
168,155.52354431152344,152.61133,150.00729370117188,152.61699,153.02764892578125,152.02289,154.00852966308594,151.46622
169,150.00729370117188,153.60902,153.02764892578125,153.6202,154.00852966308594,153.02844,154.00852966308594,152.4345
170,153.02764892578125,153.27711,154.00852966308594,153.29446,154.00852966308594,152.64548,153.62977600097656,152.10855
171,154.00852966308594,153.18787,154.00852966308594,153.19418,153.62977600097656,152.53485,153.23158264160156,152.01169
172,154.00852966308594,153.86606,153.62977600097656,153.86383,153.23158264160156,153.22116,152.4060821533203,152.66605
173,153.62977600097656,154.13948,153.23158264160156,154.12267,152.4060821533203,153.48027,153.43553161621094,152.92842
174,153.23158264160156,154.52974,152.4060821533203,154.50378,153.43553161621094,153.8596,152.53233337402344,153.30214
175,152.4060821533203,154.49623,153.43553161621094,154.45792,152.53233337402344,153.80396,154.78546142578125,153.25826
176,153.43553161621094,154.09601,152.53233337402344,154.03899,154.78546142578125,153.3779,153.08592224121094,152.8544
177,152.53233337402344,154.14543,154.78546142578125,154.0773,153.08592224121094,153.43036,152.9790802001953,152.887
178,154.78546142578125,154.04431,153.08592224121094,153.97203,152.9790802001953,153.32716,152.9790802001953,152.77464
179,153.08592224121094,154.3125,152.9790802001953,154.24059,152.9790802001953,153.61063,153.64920043945312,153.02844
180,152.9790802001953,154.0688,152.9790802001953,153.99565,153.64920043945312,153.3602,154.06680297851562,152.7854
181,152.9790802001953,153.96376,153.64920043945312,153.8906,154.06680297851562,153.25797,156.48501586914062,152.68484
182,153.64920043945312,154.06065,154.06680297851562,153.98892,156.48501586914062,153.36104,155.12538146972656,152.78796
183,154.06680297851562,154.17374,156.48501586914062,154.10104,155.12538146972656,153.476,151.49319458007812,152.90508
184,156.48501586914062,154.41844,155.12538146972656,154.34587,151.49319458007812,153.72572,145.92835998535156,153.14641
185,155.12538146972656,155.13414,151.49319458007812,155.07048,145.92835998535156,154.46365,150.220947265625,153.84883
186,151.49319458007812,155.7075,145.92835998535156,155.65477,150.220947265625,155.03703,150.6482696533203,154.41774
187,145.92835998535156,154.32909,150.220947265625,154.26349,150.6482696533203,153.59639,151.70684814453125,153.06943
188,150.220947265625,150.47269,150.6482696533203,150.38936,151.70684814453125,149.66537,150.6094207763672,149.25726
189,150.6482696533203,149.56856,151.70684814453125,149.49373,150.6094207763672,148.84224,148.83218383789062,148.35637
