Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred,5_Actual,5_Pred
59,50.561065673828125,50.43534,51.371543884277344,50.278694,50.814849853515625,50.70764,50.151729583740234,50.7736,49.98799133300782,50.96414
60,51.371543884277344,50.40653,50.814849853515625,50.267445,50.151729583740234,50.682003,49.98799133300782,50.758392,49.02196502685547,50.94115
61,50.814849853515625,50.772224,50.151729583740234,50.66171,49.98799133300782,51.040833,49.02196502685547,51.14128,47.998626708984375,51.289894
62,50.151729583740234,51.07659,49.98799133300782,50.979973,49.02196502685547,51.33594,47.998626708984375,51.447586,48.506202697753906,51.574745
63,49.98799133300782,51.01791,49.02196502685547,50.922592,47.998626708984375,51.275623,48.506202697753906,51.3853,48.1623649597168,51.520096
64,49.02196502685547,50.935272,47.998626708984375,50.845005,48.506202697753906,51.19494,48.1623649597168,51.303238,48.20329284667968,51.44
65,47.998626708984375,50.570026,48.506202697753906,50.4811,48.1623649597168,50.83887,48.20329284667968,50.940414,48.20329284667968,51.091892
66,48.506202697753906,49.900566,48.1623649597168,49.81506,48.20329284667968,50.18794,48.20329284667968,50.280804,47.98225402832031,50.457485
67,48.1623649597168,49.3741,48.20329284667968,49.312607,48.20329284667968,49.679493,47.98225402832031,49.783634,49.99618148803711,49.963543
68,48.20329284667968,49.0142,48.20329284667968,48.982243,47.98225402832031,49.33414,49.99618148803711,49.45325,51.32242202758789,49.62408
69,48.20329284667968,48.78909,47.98225402832031,48.786053,49.99618148803711,49.117443,51.32242202758789,49.254868,48.17053985595703,49.411827
70,47.98225402832031,48.635742,49.99618148803711,48.65913,51.32242202758789,48.969906,48.17053985595703,49.126396,49.02196502685547,49.270885
71,49.99618148803711,48.566505,51.32242202758789,48.608887,48.17053985595703,48.903023,49.02196502685547,49.072933,49.816070556640625,49.204594
72,51.32242202758789,49.072197,48.17053985595703,49.142044,49.02196502685547,49.396603,49.816070556640625,49.594513,49.406734466552734,49.681286
73,48.17053985595703,50.002518,49.02196502685547,50.088543,49.816070556640625,50.301277,49.406734466552734,50.520172,48.51438522338867,50.5538
74,49.02196502685547,50.00455,49.816070556640625,50.055286,49.406734466552734,50.29457,48.51438522338867,50.48403,48.79272842407226,50.546078
75,49.816070556640625,49.86658,49.406734466552734,49.895092,48.51438522338867,50.156876,48.79272842407226,50.329517,49.23480987548828,50.41707
76,49.406734466552734,50.000557,48.51438522338867,50.02527,48.79272842407226,50.289913,49.23480987548828,50.458385,48.882789611816406,50.54529
77,48.51438522338867,50.11125,48.79272842407226,50.13186,49.23480987548828,50.400043,48.882789611816406,50.56409,49.816070556640625,50.651634
78,48.79272842407226,49.92418,49.23480987548828,49.934444,48.882789611816406,50.218826,49.816070556640625,50.369705,48.21966552734375,50.475708
79,49.23480987548828,49.749985,48.882789611816406,49.759228,49.816070556640625,50.051907,48.21966552734375,50.195084,48.79272842407226,50.311203
80,48.882789611816406,49.7521,49.816070556640625,49.76989,48.21966552734375,50.056503,48.79272842407226,50.20301,48.21966552734375,50.31247
81,49.816070556640625,49.713295,48.21966552734375,49.73688,48.79272842407226,50.01959,48.21966552734375,50.1679,48.83367156982422,50.274445
82,48.21966552734375,49.840233,48.79272842407226,49.87657,48.21966552734375,50.14417,48.83367156982422,50.303093,49.17751693725586,50.395893
83,48.79272842407226,49.61596,48.21966552734375,49.64877,48.83367156982422,49.92474,49.17751693725586,50.075714,48.34246444702149,50.184967
84,48.21966552734375,49.524517,48.83367156982422,49.563515,49.17751693725586,49.83751,48.34246444702149,49.990486,48.05593490600586,50.101208
85,48.83367156982422,49.371185,49.17751693725586,49.413414,48.34246444702149,49.689693,48.05593490600586,49.84137,48.2933464050293,49.9562
86,49.17751693725586,49.366177,48.34246444702149,49.41648,48.05593490600586,49.686626,48.2933464050293,49.84174,50.192665100097656,49.94929
87,48.34246444702149,49.49235,48.05593490600586,49.552784,48.2933464050293,49.810047,50.192665100097656,49.975384,52.64048767089844,50.068733
88,48.05593490600586,49.436947,48.2933464050293,49.49537,50.192665100097656,49.755043,52.64048767089844,49.917084,53.81118392944336,50.013153
89,48.2933464050293,49.2276,50.192665100097656,49.28153,52.64048767089844,49.549923,53.81118392944336,49.705673,52.19021606445312,49.81374
90,50.192665100097656,49.08481,52.64048767089844,49.14149,53.81118392944336,49.411568,52.19021606445312,49.567112,52.313011169433594,49.6791
91,52.64048767089844,49.400536,53.81118392944336,49.47377,52.19021606445312,49.720963,52.313011169433594,49.89122,52.41944122314453,49.97802
92,53.81118392944336,50.429028,52.19021606445312,50.519337,52.313011169433594,50.72147,52.41944122314453,50.913612,54.12228012084961,50.94163
93,52.19021606445312,51.89873,52.313011169433594,51.983036,52.41944122314453,52.146515,54.12228012084961,52.34818,55.39122009277344,52.314938
94,52.313011169433594,52.57735,52.41944122314453,52.605206,54.12228012084961,52.793377,55.39122009277344,52.95639,56.26719665527344,52.940636
95,52.41944122314453,52.880856,54.12228012084961,52.85547,55.39122009277344,53.07979,56.26719665527344,53.209072,59.10797119140626,53.225937
96,54.12228012084961,53.091927,55.39122009277344,53.030834,56.26719665527344,53.284073,59.10797119140626,53.389862,58.61677551269532,53.428967
97,55.39122009277344,53.624203,56.26719665527344,53.55353,59.10797119140626,53.806816,58.61677551269532,53.90986,56.02977752685547,53.935898
98,56.26719665527344,54.442627,59.10797119140626,54.367886,58.61677551269532,54.60818,56.02977752685547,54.70799,55.11286163330078,54.704613
99,59.10797119140626,55.38342,58.61677551269532,55.29967,56.02977752685547,55.524494,55.11286163330078,55.620728,54.277828216552734,55.58699
100,58.61677551269532,56.86036,56.02977752685547,56.773888,55.11286163330078,56.960987,54.277828216552734,57.0646,56.561912536621094,56.970535
101,56.02977752685547,58.010143,55.11286163330078,57.894943,54.277828216552734,58.072205,56.561912536621094,58.16206,56.97124481201172,58.044212
102,55.11286163330078,58.003094,54.277828216552734,57.830082,56.561912536621094,58.05481,56.97124481201172,58.09291,56.49642181396485,58.029697
103,54.277828216552734,57.251583,56.561912536621094,57.038784,56.97124481201172,57.32219,56.49642181396485,57.312557,56.22625732421875,57.327744
104,56.561912536621094,56.373043,56.97124481201172,56.15402,56.49642181396485,56.476315,56.22625732421875,56.440228,56.84844589233398,56.5084
105,56.97124481201172,56.231644,56.49642181396485,56.05008,56.22625732421875,56.354565,56.84844589233398,56.33203,56.51279067993165,56.382298
106,56.49642181396485,56.49972,56.22625732421875,56.359585,56.84844589233398,56.62688,56.51279067993165,56.629562,56.684707641601555,56.639057
107,56.22625732421875,56.6299,56.84844589233398,56.512356,56.51279067993165,56.757236,56.684707641601555,56.77106,55.38303756713867,56.76251
108,56.84844589233398,56.64538,56.51279067993165,56.538715,56.684707641601555,56.772884,55.38303756713867,56.789223,56.70926284790039,56.774914
109,56.51279067993165,56.82727,56.684707641601555,56.736,55.38303756713867,56.95039,56.70926284790039,56.983677,56.14439010620117,56.94833
110,56.684707641601555,56.964127,55.38303756713867,56.88266,56.70926284790039,57.08466,56.14439010620117,57.128647,57.208663940429695,57.0784
111,55.38303756713867,57.085567,56.70926284790039,57.012665,56.14439010620117,57.20427,57.208663940429695,57.256687,58.20743179321289,57.193542
112,56.70926284790039,56.799843,56.14439010620117,56.72446,57.208663940429695,56.925877,58.20743179321289,56.972115,58.59221649169922,56.924564
113,56.14439010620117,56.743374,57.208663940429695,56.680996,58.20743179321289,56.87449,58.59221649169922,56.925102,58.46941375732422,56.872215
114,57.208663940429695,56.689083,58.20743179321289,56.63831,58.59221649169922,56.824177,58.46941375732422,56.882248,58.32205581665039,56.82495
115,58.20743179321289,56.97884,58.59221649169922,56.946724,58.46941375732422,57.109673,58.32205581665039,57.184105,57.76535415649414,57.099747
116,58.59221649169922,57.524937,58.46941375732422,57.50796,58.32205581665039,57.641937,57.76535415649414,57.7328,57.65074157714844,57.61291
117,58.46941375732422,58.187057,58.32205581665039,58.172962,57.76535415649414,58.28418,57.65074157714844,58.3833,57.82265853881836,58.231556
118,58.32205581665039,58.68517,57.76535415649414,58.658493,57.65074157714844,58.763607,57.82265853881836,58.85773,59.042484283447266,58.693134
119,57.76535415649414,58.926373,57.65074157714844,58.87885,57.82265853881836,58.99304,59.042484283447266,59.069477,58.72321701049805,58.91137
120,57.65074157714844,58.834732,57.82265853881836,58.765053,59.042484283447266,58.900246,58.72321701049805,58.953056,59.541873931884766,58.819454
121,57.82265853881836,58.657738,59.042484283447266,58.576878,58.72321701049805,58.728344,59.541873931884766,58.764484,59.46819305419921,58.650417
122,59.042484283447266,58.515995,58.72321701049805,58.436333,59.541873931884766,58.593033,59.46819305419921,58.62284,59.43543243408203,58.517002
123,58.72321701049805,58.757088,59.541873931884766,58.693153,59.46819305419921,58.8316,59.43543243408203,58.87095,58.93605422973633,58.743034
124,59.541873931884766,58.978115,59.46819305419921,58.92151,59.43543243408203,59.047234,58.93605422973633,59.09074,60.933609008789055,58.948982
125,59.46819305419921,59.308475,59.43543243408203,59.259567,58.93605422973633,59.368565,60.933609008789055,59.419044,60.68800354003906,59.25921
126,59.43543243408203,59.609375,58.93605422973633,59.560608,60.933609008789055,59.660156,60.68800354003906,59.710484,60.36872482299805,59.539585
127,58.93605422973633,59.79509,60.933609008789055,59.74055,60.68800354003906,59.839157,60.36872482299805,59.883343,59.64830780029297,59.712055
128,60.933609008789055,59.796352,60.68800354003906,59.73366,60.36872482299805,59.839466,59.64830780029297,59.875668,59.34539031982422,59.713737
129,60.68800354003906,60.207134,60.36872482299805,60.155327,59.64830780029297,60.242012,59.34539031982422,60.289597,59.116168975830085,60.102478
130,60.36872482299805,60.639187,59.64830780029297,60.589195,59.34539031982422,60.66314,59.116168975830085,60.713284,59.77109909057617,60.507504
131,59.64830780029297,60.858295,59.34539031982422,60.79971,59.116168975830085,60.875027,59.77109909057617,60.917297,59.94301986694335,60.71225
132,59.34539031982422,60.76963,59.116168975830085,60.69756,59.77109909057617,60.787373,59.94301986694335,60.814022,58.28929901123047,60.62752
133,59.116168975830085,60.52868,59.77109909057617,60.449734,59.94301986694335,60.55416,58.28929901123047,60.56854,57.24959945678712,60.40107
134,59.77109909057617,60.240223,59.94301986694335,60.163475,58.28929901123047,60.277,57.24959945678712,60.28491,58.53490829467773,60.13039
135,59.94301986694335,60.122425,58.28929901123047,60.05912,57.24959945678712,60.16658,58.53490829467773,60.17759,58.69862747192383,60.018967
136,58.28929901123047,60.16596,57.24959945678712,60.11719,58.53490829467773,60.211674,58.69862747192383,60.2303,58.70682907104492,60.058666
137,57.24959945678712,59.751377,58.53490829467773,59.69966,58.69862747192383,59.807507,58.70682907104492,59.81421,58.55127334594727,59.666397
138,58.53490829467773,59.00929,58.69862747192383,58.956226,58.70682907104492,59.086994,58.55127334594727,59.08227,60.56521224975586,58.97268
139,58.69862747192383,58.72956,58.70682907104492,58.698658,58.55127334594727,58.82117,60.56521224975586,58.828014,61.15464782714844,58.713753
140,58.70682907104492,58.68916,58.55127334594727,58.682705,60.56521224975586,58.786793,61.15464782714844,58.81532,60.85993194580078,58.683216
141,58.55127334594727,58.835266,60.56521224975586,58.846294,61.15464782714844,58.93217,60.85993194580078,58.978874,59.296268463134766,58.824486
142,60.56521224975586,58.94033,61.15464782714844,58.95705,60.85993194580078,59.034496,59.296268463134766,59.090496,58.747753143310554,58.925682
143,61.15464782714844,59.518547,60.85993194580078,59.54823,59.296268463134766,59.597595,58.747753143310554,59.6748,57.9290885925293,59.47071
144,60.85993194580078,60.290943,59.296268463134766,60.319035,58.747753143310554,60.345337,57.9290885925293,60.432957,57.69986724853514,60.19098
145,59.296268463134766,60.851486,58.747753143310554,60.85436,57.9290885925293,60.88315,57.69986724853514,60.95765,58.978389739990234,60.705666
146,58.747753143310554,60.693195,57.9290885925293,60.64962,57.69986724853514,60.720074,58.978389739990234,60.753357,58.33082580566406,60.544304
147,57.9290885925293,60.178875,57.69986724853514,60.100395,58.978389739990234,60.21597,58.33082580566406,60.214546,57.80778884887695,60.05799
148,57.69986724853514,59.483555,58.978389739990234,59.389233,58.33082580566406,59.541367,57.80778884887695,59.518333,57.24324798583984,59.40902
149,58.978389739990234,58.823704,58.33082580566406,58.73396,57.80778884887695,58.90557,57.24324798583984,58.875668,58.488567352294915,58.79629
150,58.33082580566406,58.627766,57.80778884887695,58.567974,57.24324798583984,58.723454,58.488567352294915,58.717873,57.82439422607422,58.62695
151,57.80778884887695,58.513775,57.24324798583984,58.478615,58.488567352294915,58.617977,57.82439422607422,58.633602,57.34286880493164,58.53282
152,57.24324798583984,58.383217,58.488567352294915,58.362312,57.82439422607422,58.493874,57.34286880493164,58.522453,57.35947036743164,58.417812
153,58.488567352294915,58.146053,57.82439422607422,58.132065,57.34286880493164,58.265163,57.35947036743164,58.301384,56.68700408935546,58.20255
154,57.82439422607422,58.254654,57.34286880493164,58.257183,57.35947036743164,58.3748,56.68700408935546,58.42946,55.44998550415039,58.31187
155,57.34286880493164,58.29353,57.35947036743164,58.301754,56.68700408935546,58.414677,55.44998550415039,58.47863,56.13076400756836,58.355145
156,57.35947036743164,58.19814,56.68700408935546,58.204178,55.44998550415039,58.322975,56.13076400756836,58.386826,56.60398101806641,58.269333
157,56.68700408935546,58.08045,55.44998550415039,58.08466,56.13076400756836,58.21005,56.60398101806641,58.272675,55.40016555786133,58.161507
158,55.44998550415039,57.831745,56.13076400756836,57.83155,56.60398101806641,57.969215,55.40016555786133,58.027206,55.93150329589843,57.929462
159,56.13076400756836,57.213623,56.60398101806641,57.205082,55.40016555786133,57.368896,55.93150329589843,57.4134,56.861339569091804,57.35067
160,56.60398101806641,56.863537,55.40016555786133,56.86625,55.93150329589843,57.033024,56.861339569091804,57.0842,55.44998550415039,57.026817
161,55.40016555786133,56.86046,55.93150329589843,56.88204,56.861339569091804,57.034775,55.44998550415039,57.10175,55.391868591308594,57.026665
162,55.93150329589843,56.62304,56.861339569091804,56.64823,55.44998550415039,56.803738,55.391868591308594,56.87289,54.62807083129883,56.803844
163,56.861339569091804,56.50889,55.44998550415039,56.54338,55.391868591308594,56.69315,54.62807083129883,56.772995,54.93525314331055,56.698723
164,55.44998550415039,56.754177,55.391868591308594,56.804096,54.62807083129883,56.93367,54.93525314331055,57.031353,53.98880767822265,56.931126
165,55.391868591308594,56.642704,54.62807083129883,56.688015,54.93525314331055,56.823025,53.98880767822265,56.917645,54.545047760009766,56.82703
166,54.62807083129883,56.470978,54.93525314331055,56.511295,53.98880767822265,56.655804,54.545047760009766,56.74343,53.96390151977538,56.663837
167,54.93525314331055,56.085117,53.98880767822265,56.11799,54.545047760009766,56.27995,53.96390151977538,56.356655,53.44086837768555,56.300587
168,53.98880767822265,55.84509,54.545047760009766,55.882004,53.96390151977538,56.04836,53.44086837768555,56.125988,52.71857452392578,56.076065
169,54.545047760009766,55.427837,53.96390151977538,55.464317,53.44086837768555,55.643093,52.71857452392578,55.714622,52.361595153808594,55.682507
170,53.96390151977538,55.17546,53.44086837768555,55.22092,52.71857452392578,55.399628,52.361595153808594,55.47464,53.35784149169922,55.44626
171,53.44086837768555,54.9149,52.71857452392578,54.96552,52.361595153808594,55.146236,53.35784149169922,55.22286,53.29972457885742,55.200886
172,52.71857452392578,54.509827,52.361595153808594,54.558853,53.35784149169922,54.750744,53.29972457885742,54.820644,54.90203857421876,54.818096
173,52.361595153808594,53.997696,53.35784149169922,54.04371,53.29972457885742,54.251293,54.90203857421876,54.31518,54.370704650878906,54.336773
174,53.35784149169922,53.4942,53.29972457885742,53.54272,54.90203857421876,53.7615,54.370704650878906,53.827454,53.9805030822754,53.867535
175,53.29972457885742,53.42014,54.90203857421876,53.485382,54.370704650878906,53.691746,53.9805030822754,53.777424,52.80990219116211,53.803104
176,54.90203857421876,53.516148,54.370704650878906,53.593452,53.9805030822754,53.785553,52.80990219116211,53.891495,53.16689300537109,53.89807
177,54.370704650878906,54.10008,53.9805030822754,54.19029,52.80990219116211,54.353413,53.16689300537109,54.483517,52.901222229003906,54.44674
178,53.9805030822754,54.594597,52.80990219116211,54.675076,53.16689300537109,54.829746,52.901222229003906,54.96518,54.785812377929695,54.906857
179,52.80990219116211,54.82475,53.16689300537109,54.881783,52.901222229003906,55.047028,54.785812377929695,55.17379,54.91864776611328,55.1176
180,53.16689300537109,54.498234,52.901222229003906,54.5231,54.785812377929695,54.722713,54.91864776611328,54.823948,56.09754943847656,54.806503
181,52.901222229003906,54.2368,54.785812377929695,54.249756,54.91864776611328,54.467564,56.09754943847656,54.559288,56.54586410522461,54.561363
182,54.785812377929695,53.989353,54.91864776611328,54.00062,56.09754943847656,54.228107,56.54586410522461,54.316677,56.21377944946289,54.330307
183,54.91864776611328,54.32358,56.09754943847656,54.354954,56.54586410522461,54.557026,56.21377944946289,54.666847,56.96097183227539,54.647675
184,56.09754943847656,54.82253,56.54586410522461,54.86537,56.21377944946289,55.042862,56.96097183227539,55.16736,57.60023880004882,55.116207
185,56.54586410522461,55.524,56.21377944946289,55.57265,56.96097183227539,55.722645,57.60023880004882,55.860416,57.01078414916992,55.773876
186,56.21377944946289,56.262054,56.96097183227539,56.303394,57.60023880004882,56.436092,57.01078414916992,56.574024,57.51722717285156,56.46258
187,56.96097183227539,56.74818,57.60023880004882,56.766384,57.01078414916992,56.902386,57.51722717285156,57.024742,57.48401260375976,56.912296
188,57.60023880004882,57.174023,57.01078414916992,57.172802,57.51722717285156,57.31202,57.48401260375976,57.42239,58.123287200927734,57.30967
189,57.01078414916992,57.671844,57.51722717285156,57.65544,57.48401260375976,57.793606,58.123287200927734,57.8928,57.40098571777344,57.771614
190,57.51722717285156,57.88499,57.48401260375976,57.84731,58.123287200927734,57.997627,57.40098571777344,58.07805,57.84099960327149,57.96761
191,57.48401260375976,58.05021,58.123287200927734,58.00102,57.40098571777344,58.15766,57.84099960327149,58.22658,57.55872344970703,58.12201
192,58.123287200927734,58.14762,57.40098571777344,58.092247,57.84099960327149,58.253345,57.55872344970703,58.31195,58.031951904296875,58.213486
193,57.40098571777344,58.397842,57.84099960327149,58.34582,57.55872344970703,58.499573,58.031951904296875,58.55739,57.87420654296875,58.449497
194,57.84099960327149,58.40919,57.55872344970703,58.353245,58.031951904296875,58.5114,57.87420654296875,58.558796,57.07720184326172,58.457764
195,57.55872344970703,58.4167,58.031951904296875,58.36338,57.87420654296875,58.520565,57.07720184326172,58.563892,56.82814025878906,58.46537
196,58.031951904296875,58.35191,57.87420654296875,58.3033,57.07720184326172,58.45994,56.82814025878906,58.501137,56.5707778930664,58.407307
197,57.87420654296875,58.419117,57.07720184326172,58.382378,56.82814025878906,58.52953,56.5707778930664,58.57604,57.30136489868164,58.474426
198,57.07720184326172,58.514664,56.82814025878906,58.487595,56.5707778930664,58.625706,57.30136489868164,58.677227,57.17683029174805,58.566288
199,56.82814025878906,58.34575,56.5707778930664,58.320335,57.30136489868164,58.462845,57.17683029174805,58.510895,57.96552658081055,58.408775
200,56.5707778930664,58.047836,57.30136489868164,58.02764,57.17683029174805,58.175655,57.96552658081055,58.222378,56.79493713378906,58.131954
201,57.30136489868164,57.726418,57.17683029174805,57.716396,57.96552658081055,57.867134,56.79493713378906,57.91471,57.84099960327149,57.83269
202,57.17683029174805,57.644203,57.96552658081055,57.652954,56.79493713378906,57.79183,57.84099960327149,57.850025,57.94062805175781,57.75738
203,57.96552658081055,57.605194,56.79493713378906,57.629074,57.84099960327149,57.758846,57.94062805175781,57.825317,58.37233352661133,57.723503
204,56.79493713378906,57.82877,57.84099960327149,57.86673,57.94062805175781,57.979,58.37233352661133,58.05665,60.10749053955079,57.933575
205,57.84099960327149,57.806847,57.94062805175781,57.83998,58.37233352661133,57.95642,60.10749053955079,58.02952,61.767913818359375,57.910625
206,57.94062805175781,57.91472,58.37233352661133,57.948364,60.10749053955079,58.060974,61.767913818359375,58.13652,60.663726806640625,58.012936
