Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
15,1.097946175766515,1.0087358,1.0795811766507626,0.9915496,1.094885767991701,0.9742143,1.2272669096372035,1.02823
16,1.0795811766507626,1.0072018,1.094885767991701,0.9903244,1.2272669096372035,0.97329897,1.2483094464975597,1.0267338
17,1.094885767991701,1.0086534,1.2272669096372035,0.9909472,1.2483094464975597,0.97460115,1.334778272672743,1.0270623
18,1.2272669096372035,1.0117913,1.2483094464975597,0.9933551,1.334778272672743,0.9776194,1.276239632882337,1.0289329
19,1.2483094464975597,1.0163621,1.334778272672743,0.999384,1.276239632882337,0.9835156,1.306848815564214,1.0332676
20,1.334778272672743,1.0309197,1.276239632882337,1.0113803,1.306848815564214,0.99671483,1.2900236832461545,1.0443612
21,1.276239632882337,1.0479834,1.306848815564214,1.0270331,1.2900236832461545,1.0132288,1.2908058320221558,1.0591826
22,1.306848815564214,1.0716567,1.2900236832461545,1.0459938,1.2908058320221558,1.0337828,1.3279770423837127,1.0787257
23,1.2900236832461545,1.0935626,1.2908058320221558,1.0649849,1.3279770423837127,1.0538714,1.2962834259210307,1.0984517
24,1.2908058320221558,1.1022326,1.3279770423837127,1.0744487,1.2962834259210307,1.0625745,1.249722783866222,1.1099554
25,1.3279770423837127,1.1133239,1.2962834259210307,1.0835834,1.249722783866222,1.0721557,1.1929883735134164,1.1215198
26,1.2962834259210307,1.1262989,1.249722783866222,1.0955021,1.1929883735134164,1.0847692,1.1569905686349227,1.1345352
27,1.249722783866222,1.1373441,1.1929883735134164,1.1061362,1.1569905686349227,1.0956514,1.0533028009677499,1.1461469
28,1.1929883735134164,1.1411061,1.1569905686349227,1.1116189,1.0533028009677499,1.1001346,1.002045619875695,1.1527188
29,1.1569905686349227,1.1377338,1.0533028009677499,1.110718,1.002045619875695,1.0975341,0.948832519886452,1.1533912
30,1.0533028009677499,1.1266932,1.002045619875695,1.1037374,0.948832519886452,1.0881534,0.8705786260070849,1.1479328
31,1.002045619875695,1.1000377,0.948832519886452,1.0836515,0.8705786260070849,1.0646372,0.8564926552765875,1.1301417
32,0.948832519886452,1.0685643,0.8705786260070849,1.0572245,0.8564926552765875,1.0361385,0.74615242967498,1.1056337
33,0.8705786260070849,1.0354418,0.8564926552765875,1.0287523,0.74615242967498,1.0061053,0.5591238839794417,1.0779731
34,0.8564926552765875,0.9963412,0.74615242967498,0.99469066,0.5591238839794417,0.9710446,0.7242420540794807,1.0440549
35,0.74615242967498,0.9549854,0.5591238839794417,0.9580349,0.7242420540794807,0.93404216,0.533691104106008,1.0068603
36,0.5591238839794417,0.90876913,0.7242420540794807,0.91584086,0.533691104106008,0.89220965,0.3227946230462235,0.96426773
37,0.7242420540794807,0.8441173,0.533691104106008,0.8581707,0.3227946230462235,0.83409125,0.4499583400943319,0.90752983
38,0.533691104106008,0.78093433,0.3227946230462235,0.803252,0.4499583400943319,0.7798797,0.19015221818486783,0.848995
39,0.3227946230462235,0.72067046,0.4499583400943319,0.7476118,0.19015221818486783,0.7254887,0.5000415687461373,0.79069877
40,0.4499583400943319,0.64496493,0.19015221818486783,0.67817616,0.5000415687461373,0.65654445,0.3556614626729071,0.72133386
41,0.19015221818486783,0.5595639,0.5000415687461373,0.60144603,0.3556614626729071,0.580503,0.23827934562042286,0.64418936
42,0.5000415687461373,0.47514102,0.3556614626729071,0.5211293,0.23827934562042286,0.5021173,0.1975864602571793,0.5629612
43,0.3556614626729071,0.4162294,0.23827934562042286,0.461991,0.1975864602571793,0.4469925,-0.023483059824353614,0.49723542
44,0.23827934562042286,0.37511277,0.1975864602571793,0.41601628,-0.023483059824353614,0.40656897,0.08372620052544377,0.44566137
45,0.1975864602571793,0.3384912,-0.023483059824353614,0.3754298,0.08372620052544377,0.36930144,0.2950139382922905,0.40163884
46,-0.023483059824353614,0.30328953,0.08372620052544377,0.3363757,0.2950139382922905,0.33258933,0.2715376242732308,0.36155647
47,0.08372620052544377,0.25452182,0.2950139382922905,0.28687376,0.2715376242732308,0.28361726,0.10955005478687818,0.3134482
48,0.2950139382922905,0.21188875,0.2715376242732308,0.24287608,0.10955005478687818,0.24049576,0.3556614626729071,0.26813588
49,0.2715376242732308,0.19287625,0.10955005478687818,0.21948756,0.3556614626729071,0.2199927,0.27232013768735586,0.23971923
50,0.10955005478687818,0.19014741,0.3556614626729071,0.21083966,0.27232013768735586,0.21493173,0.344705545598909,0.22559065
51,0.3556614626729071,0.17794552,0.27232013768735586,0.19672137,0.344705545598909,0.19978851,0.24962651940148328,0.21169817
52,0.27232013768735586,0.18097146,0.344705545598909,0.19692874,0.24962651940148328,0.20093651,0.2054123236746772,0.2074168
53,0.344705545598909,0.18938014,0.24962651940148328,0.20304613,0.2054123236746772,0.20629418,0.29775273524172796,0.21052587
54,0.24962651940148328,0.20651126,0.2054123236746772,0.21542215,0.29775273524172796,0.22000647,0.27427642122266827,0.221239
55,0.2054123236746772,0.21652755,0.29775273524172796,0.22211692,0.27427642122266827,0.22677957,0.19367407550561655,0.22939068
56,0.29775273524172796,0.22311248,0.27427642122266827,0.22627418,0.19367407550561655,0.2308977,0.2699725974449807,0.23519325
57,0.27427642122266827,0.23357248,0.19367407550561655,0.23416021,0.2699725974449807,0.23914343,0.30870846999666357,0.24318069
58,0.19367407550561655,0.24245188,0.2699725974449807,0.24172068,0.30870846999666357,0.24604431,0.28210192000204204,0.25154656
59,0.2699725974449807,0.24031708,0.30870846999666357,0.23978937,0.28210192000204204,0.2425655,0.25040885049654626,0.25280702
60,0.30870846999666357,0.24249241,0.28210192000204204,0.24092051,0.25040885049654626,0.24403763,0.24258316939811042,0.2548896
61,0.28210192000204204,0.24986535,0.25040885049654626,0.24666455,0.24258316939811042,0.25063497,0.19641305477411608,0.26001507
62,0.25040885049654626,0.25798273,0.24258316939811042,0.25340885,0.19641305477411608,0.25778297,0.14750377856256014,0.266464
63,0.24258316939811042,0.26075995,0.19641305477411608,0.2557894,0.14750377856256014,0.25998977,0.17176278831480696,0.26983798
64,0.19641305477411608,0.26357007,0.14750377856256014,0.2581764,0.17176278831480696,0.26227745,0.15532945966099598,0.27276683
65,0.14750377856256014,0.26105347,0.17176278831480696,0.2565974,0.15532945966099598,0.2596653,0.15728556087724632,0.27198064
66,0.17176278831480696,0.25104648,0.15532945966099598,0.24892029,0.15728556087724632,0.25026155,0.15728556087724632,0.265558
67,0.15532945966099598,0.23760246,0.15728556087724632,0.23839231,0.15728556087724632,0.23811999,0.1467212651484351,0.25538808
68,0.15728556087724632,0.22397104,0.15728556087724632,0.22709846,0.1467212651484351,0.22568062,0.2429746084242348,0.24407724
69,0.15728556087724632,0.2106348,0.1467212651484351,0.21523891,0.2429746084242348,0.21317941,0.3063607474352268,0.2320981
70,0.1467212651484351,0.19833456,0.2429746084242348,0.2040561,0.3063607474352268,0.2019743,0.15572016941087252,0.22005394
71,0.2429746084242348,0.1877458,0.3063607474352268,0.19434182,0.15572016941087252,0.19207138,0.19641305477411608,0.2092892
72,0.3063607474352268,0.1863965,0.15572016941087252,0.19215758,0.19641305477411608,0.19068673,0.2343664139116739,0.20469084
73,0.15572016941087252,0.19464865,0.19641305477411608,0.19791174,0.2343664139116739,0.19794686,0.21480266696323902,0.20836644
74,0.19641305477411608,0.19712211,0.2343664139116739,0.19965723,0.21480266696323902,0.19981436,0.1721538627028072,0.210172
75,0.2343664139116739,0.19895914,0.21480266696323902,0.2013171,0.1721538627028072,0.20147213,0.1854569553810559,0.211021
76,0.21480266696323902,0.20430669,0.1721538627028072,0.20568264,0.1854569553810559,0.20614529,0.20658572915774087,0.2145873
77,0.1721538627028072,0.2114493,0.1854569553810559,0.21164508,0.20658572915774087,0.21256813,0.18976132611592966,0.21963057
78,0.1854569553810559,0.21419609,0.20658572915774087,0.21439551,0.18976132611592966,0.21490023,0.2343664139116739,0.22261684
79,0.20658572915774087,0.21454427,0.18976132611592966,0.2151013,0.2343664139116739,0.21501875,0.15806807429137137,0.2242321
80,0.18976132611592966,0.21549603,0.2343664139116739,0.2162437,0.15806807429137137,0.21578541,0.1854569553810559,0.22576758
81,0.2343664139116739,0.21552914,0.15806807429137137,0.21671191,0.1854569553810559,0.21587202,0.15806807429137137,0.22645572
82,0.15806807429137137,0.21534151,0.1854569553810559,0.21729457,0.15806807429137137,0.2161217,0.1874137858735545,0.22695893
83,0.1854569553810559,0.21090628,0.15806807429137137,0.2136457,0.1874137858735545,0.21209335,0.20384747916548918,0.22450009
84,0.15806807429137137,0.20867386,0.1874137858735545,0.21147525,0.20384747916548918,0.21009433,0.16393710721637111,0.22228804
85,0.1874137858735545,0.20598847,0.20384747916548918,0.20906535,0.16393710721637111,0.20754585,0.15024275783105967,0.21969502
86,0.20384747916548918,0.20383215,0.16393710721637111,0.20709354,0.15024275783105967,0.20539413,0.16158956697399596,0.21776304
87,0.16393710721637111,0.20390025,0.15024275783105967,0.20705484,0.16158956697399596,0.20555893,0.25236531635092074,0.21688777
88,0.15024275783105967,0.20224294,0.16158956697399596,0.20576322,0.25236531635092074,0.20400259,0.36935617669634224,0.21556348
89,0.16158956697399596,0.19805962,0.25236531635092074,0.20213072,0.36935617669634224,0.19998607,0.42530825595408484,0.21246442
90,0.25236531635092074,0.19393499,0.36935617669634224,0.19827421,0.42530825595408484,0.19605212,0.3478359638935329,0.20890751
91,0.36935617669634224,0.19188936,0.42530825595408484,0.19627784,0.3478359638935329,0.19419739,0.35370481449947055,0.20736471
92,0.42530825595408484,0.19742471,0.3478359638935329,0.20069681,0.35370481449947055,0.1991284,0.35879151632940687,0.21238658
93,0.3478359638935329,0.22026733,0.35370481449947055,0.21857733,0.35879151632940687,0.21975377,0.4401767400987078,0.2288568
94,0.35370481449947055,0.2408581,0.35879151632940687,0.23471543,0.4401767400987078,0.23774077,0.5008242644793244,0.24643931
95,0.35879151632940687,0.26363134,0.4401767400987078,0.2534891,0.5008242644793244,0.25860158,0.5426905553256312,0.2645849
96,0.4401767400987078,0.28838944,0.5008242644793244,0.2748408,0.5426905553256312,0.28153723,0.6784621022481767,0.2846672
97,0.5008242644793244,0.31554604,0.5426905553256312,0.29979745,0.6784621022481767,0.30729946,0.6549859705481791,0.30822518
98,0.5426905553256312,0.34390187,0.6784621022481767,0.32643867,0.6549859705481791,0.33415222,0.5313433815445707,0.33547884
99,0.6784621022481767,0.37677372,0.6549859705481791,0.3566752,0.5313433815445707,0.3651989,0.4875204425248274,0.36639568
100,0.6549859705481791,0.41940188,0.5313433815445707,0.39576095,0.4875204425248274,0.4055411,0.44761098217101924,0.40537408
101,0.5313433815445707,0.46404845,0.4875204425248274,0.4371773,0.44761098217101924,0.4477558,0.5567761614180049,0.4470883
102,0.4875204425248274,0.49218094,0.44761098217101924,0.4657336,0.5567761614180049,0.47469258,0.5763397260473777,0.47885355
103,0.44761098217101924,0.50209963,0.5567761614180049,0.4790473,0.5763397260473777,0.4854864,0.5536461077615051,0.49659687
104,0.5567761614180049,0.50336015,0.5763397260473777,0.48381025,0.5536461077615051,0.48792157,0.5407339071521946,0.5051296
105,0.5763397260473777,0.5056931,0.5536461077615051,0.4886518,0.5407339071521946,0.4914698,0.570470693122378,0.51207346
106,0.5536461077615051,0.5128561,0.5407339071521946,0.49645245,0.570470693122378,0.49943116,0.5544284388565681,0.5204085
107,0.5407339071521946,0.5156845,0.570470693122378,0.5004435,0.5544284388565681,0.5033475,0.5626450120239421,0.5256841
108,0.570470693122378,0.51650155,0.5544284388565681,0.5020534,0.5626450120239421,0.5050281,0.5004331900913237,0.52876556
109,0.5544284388565681,0.52279544,0.5626450120239421,0.50816745,0.5004331900913237,0.5119519,0.5638185998260679,0.53367484
110,0.5626450120239421,0.53062946,0.5004331900913237,0.516034,0.5638185998260679,0.5202685,0.5368211577625077,0.5399401
111,0.5004331900913237,0.5381083,0.5638185998260679,0.5239865,0.5368211577625077,0.52816504,0.5876868998284381,0.5466429
112,0.5638185998260679,0.5377369,0.5368211577625077,0.52552927,0.5876868998284381,0.5286242,0.6354218589616201,0.54847133
113,0.5368211577625077,0.5345995,0.5876868998284381,0.5244708,0.6354218589616201,0.52660406,0.6538122004269913,0.5483064
114,0.5876868998284381,0.5333437,0.6354218589616201,0.5240162,0.6538122004269913,0.5260749,0.6479429851829299,0.5477283
115,0.6354218589616201,0.5379384,0.6538122004269913,0.52847016,0.6479429851829299,0.5308487,0.6409001821367433,0.5508474
116,0.6538122004269913,0.54633117,0.6479429851829299,0.53670496,0.6409001821367433,0.5392841,0.6142932675039976,0.55750585
117,0.6479429851829299,0.561566,0.6409001821367433,0.5504612,0.6142932675039976,0.5535301,0.6088154912860606,0.5696156
118,0.6409001821367433,0.5784829,0.6142932675039976,0.5662023,0.6088154912860606,0.56914455,0.6170320644534351,0.58417714
119,0.6142932675039976,0.5920232,0.6088154912860606,0.57961714,0.6170320644534351,0.5816219,0.6753322309107386,0.59779495
120,0.6088154912860606,0.5997845,0.6170320644534351,0.5881081,0.6753322309107386,0.5888244,0.6600732193353012,0.60754406
121,0.6170320644534351,0.6052053,0.6753322309107386,0.5940843,0.6600732193353012,0.593744,0.6991999839559226,0.61478966
122,0.6753322309107386,0.60807085,0.6600732193353012,0.5979355,0.6991999839559226,0.5966178,0.6956784912732981,0.61956656
123,0.6600732193353012,0.61415255,0.6991999839559226,0.6043924,0.6956784912732981,0.60257494,0.6941127351688001,0.6260284
124,0.6991999839559226,0.6210271,0.6956784912732981,0.61117476,0.6941127351688001,0.6091198,0.6702455290808023,0.63288975
125,0.6956784912732981,0.62903404,0.6941127351688001,0.619266,0.6702455290808023,0.6171302,0.7657163589424765,0.64067817
126,0.6941127351688001,0.63815284,0.6702455290808023,0.6281738,0.7657163589424765,0.62590766,0.7539779284543537,0.64950585
127,0.6702455290808023,0.64651763,0.7657163589424765,0.63624734,0.7539779284543537,0.633848,0.7387183699217306,0.6579392
128,0.7657163589424765,0.6544318,0.7539779284543537,0.6437324,0.7387183699217306,0.6412207,0.704286868104921,0.6656339
129,0.7539779284543537,0.6652205,0.7387183699217306,0.6549213,0.704286868104921,0.6521591,0.6898092760292367,0.67572486
130,0.7387183699217306,0.678573,0.704286868104921,0.66782814,0.6898092760292367,0.66483253,0.6788539059124252,0.6880888
131,0.704286868104921,0.6904026,0.6898092760292367,0.6793267,0.6788539059124252,0.6759486,0.7101555363917966,0.69983566
132,0.6898092760292367,0.69754696,0.6788539059124252,0.68687445,0.7101555363917966,0.6826138,0.7183722918782327,0.7083831
133,0.6788539059124252,0.7008556,0.7101555363917966,0.6911446,0.7183722918782327,0.68577325,0.639334608351307,0.7136972
134,0.7101555363917966,0.7007016,0.7183722918782327,0.6924376,0.639334608351307,0.68583214,0.5896433656828126,0.71592927
135,0.7183722918782327,0.6972575,0.639334608351307,0.6911845,0.5896433656828126,0.68329155,0.6510732211584918,0.715472
136,0.639334608351307,0.695871,0.5896433656828126,0.6904844,0.6510732211584918,0.682146,0.6588979906616177,0.7152424
137,0.5896433656828126,0.6859902,0.6510732211584918,0.6826305,0.6588979906616177,0.67349523,0.6592899766449283,0.7089884
138,0.6510732211584918,0.6700313,0.6588979906616177,0.66878605,0.6592899766449283,0.65927744,0.6518553699344931,0.6966318
139,0.6588979906616177,0.6563479,0.6592899766449283,0.6563589,0.6518553699344931,0.64706534,0.7481092601674786,0.6844413
140,0.6592899766449283,0.6467619,0.6518553699344931,0.64728636,0.7481092601674786,0.6389643,0.7762806546712882,0.6739825
141,0.6518553699344931,0.6432954,0.7481092601674786,0.6430029,0.7762806546712882,0.6359692,0.7621950485789144,0.6678412
142,0.7481092601674786,0.6415281,0.7762806546712882,0.6403263,0.7621950485789144,0.6344225,0.6874615534677999,0.6637378
143,0.7762806546712882,0.64695776,0.7621950485789144,0.64473546,0.6874615534677999,0.63990766,0.661245895542117,0.66574395
144,0.7621950485789144,0.658641,0.6874615534677999,0.654784,0.661245895542117,0.650668,0.6221187662833714,0.67387617
145,0.6874615534677999,0.6723063,0.661245895542117,0.6669325,0.6221187662833714,0.6628955,0.611163396166559,0.6853874
146,0.661245895542117,0.6763717,0.6221187662833714,0.6715561,0.611163396166559,0.666463,0.6722689060309324,0.6916473
147,0.6221187662833714,0.674731,0.611163396166559,0.67038345,0.6722689060309324,0.6646148,0.6413193336602925,0.6925379
148,0.611163396166559,0.6676773,0.6722689060309324,0.6639072,0.6413193336602925,0.6578109,0.6163213847497397,0.68807185
149,0.6722689060309324,0.6550373,0.6413193336602925,0.6526639,0.6163213847497397,0.6463023,0.5893398044445739,0.67869616
150,0.6413193336602925,0.64476705,0.6163213847497397,0.64312565,0.5893398044445739,0.6374012,0.6488584091932563,0.669273
151,0.6163213847497397,0.6344107,0.5893398044445739,0.63299304,0.6488584091932563,0.6281813,0.617115019626647,0.6593615
152,0.5893398044445739,0.6247407,0.6488584091932563,0.62323433,0.617115019626647,0.61927193,0.594101066748832,0.6497854
153,0.6488584091932563,0.6158108,0.617115019626647,0.6138374,0.594101066748832,0.61090016,0.5948945193066772,0.64026606
154,0.617115019626647,0.61100036,0.594101066748832,0.6085577,0.5948945193066772,0.6066605,0.562754768099269,0.6338937
155,0.594101066748832,0.60809964,0.5948945193066772,0.6050309,0.562754768099269,0.60413265,0.5036328896295097,0.6292845
156,0.5948945193066772,0.6042775,0.562754768099269,0.6011245,0.5036328896295097,0.60059595,0.5361699140730263,0.62481594
157,0.562754768099269,0.5997653,0.5036328896295097,0.59683764,0.5361699140730263,0.5963503,0.558786776033795,0.62025917
158,0.5036328896295097,0.59386635,0.5361699140730263,0.5913494,0.558786776033795,0.59062976,0.5012518026797257,0.61470735
159,0.5361699140730263,0.57976615,0.558786776033795,0.5793297,0.5012518026797257,0.57771206,0.5266464778692006,0.60359013
160,0.558786776033795,0.5676819,0.5012518026797257,0.5684637,0.5266464778692006,0.5664935,0.5710869315519549,0.5924046
161,0.5012518026797257,0.56047726,0.5266464778692006,0.5613817,0.5710869315519549,0.5595155,0.5036328896295097,0.58422333
162,0.5266464778692006,0.5506295,0.5710869315519549,0.55212903,0.5036328896295097,0.5501081,0.5008552587198651,0.5746009
163,0.5710869315519549,0.54224825,0.5036328896295097,0.5446056,0.5008552587198651,0.5423993,0.46435042452993613,0.5657664
164,0.5036328896295097,0.54046214,0.5008552587198651,0.5424901,0.46435042452993613,0.5405871,0.47903184931694165,0.5616848
165,0.5008552587198651,0.53514093,0.46435042452993613,0.5374066,0.47903184931694165,0.5354549,0.4337975784382184,0.5561661
166,0.46435042452993613,0.52932155,0.47903184931694165,0.5320802,0.4337975784382184,0.5297874,0.46038243246446164,0.55076444
167,0.47903184931694165,0.5197768,0.4337975784382184,0.5232146,0.46038243246446164,0.52051675,0.4326072172823885,0.54255706
168,0.4337975784382184,0.5118604,0.46038243246446164,0.51549447,0.4326072172823885,0.5127075,0.40760945069089827,0.5347147
169,0.46038243246446164,0.49920392,0.4326072172823885,0.5040217,0.40760945069089827,0.5007171,0.37308824789558237,0.52390915
170,0.4326072172823885,0.48652607,0.40760945069089827,0.4920597,0.37308824789558237,0.48878375,0.3560268300731648,0.5124489
171,0.40760945069089827,0.4734223,0.37308824789558237,0.47918713,0.3560268300731648,0.47618556,0.4036412763063617,0.5001574
172,0.37308824789558237,0.45550823,0.3560268300731648,0.46190655,0.4036412763063617,0.45915318,0.40086364539671715,0.4846768
173,0.3560268300731648,0.4366433,0.4036412763063617,0.4430638,0.40086364539671715,0.44106403,0.4774443972440654,0.46710554
174,0.4036412763063617,0.4182941,0.40086364539671715,0.4243489,0.4774443972440654,0.42345586,0.4520499043736521,0.44853267
175,0.40086364539671715,0.4058769,0.4774443972440654,0.4109658,0.4520499043736521,0.41143194,0.4334006698402342,0.43359092
176,0.4774443972440654,0.39886767,0.4520499043736521,0.4027681,0.4334006698402342,0.4045818,0.37745314855904155,0.42282036
177,0.4520499043736521,0.400808,0.4334006698402342,0.40288424,0.37745314855904155,0.40587637,0.39451511333864486,0.41999796
178,0.4334006698402342,0.4086216,0.37745314855904155,0.40852743,0.39451511333864486,0.41244617,0.3818176845843766,0.423074
179,0.37745314855904155,0.41740102,0.39451511333864486,0.41580796,0.3818176845843766,0.419865,0.4718895000629004,0.428642
180,0.39451511333864486,0.41633347,0.3818176845843766,0.41544867,0.4718895000629004,0.41840798,0.47823821444003434,0.42924738
181,0.3818176845843766,0.41530222,0.4718895000629004,0.41469055,0.47823821444003434,0.41692558,0.5345824620001496,0.4289395
182,0.4718895000629004,0.4125458,0.47823821444003434,0.41248435,0.5345824620001496,0.4139522,0.5560091451241505,0.4271671
183,0.47823821444003434,0.41674325,0.5345824620001496,0.4164446,0.5560091451241505,0.41775632,0.5401375415003766,0.42976394
184,0.5345824620001496,0.42565408,0.5560091451241505,0.42450726,0.5401375415003766,0.42587578,0.5758487408133983,0.4365404
185,0.5560091451241505,0.4390577,0.5401375415003766,0.43684494,0.5758487408133983,0.43830112,0.6064017692241777,0.44761062
186,0.5401375415003766,0.45692554,0.5758487408133983,0.452739,0.6064017692241777,0.4544979,0.5782294631250582,0.4631525
187,0.5758487408133983,0.47564346,0.6064017692241777,0.4694438,0.5782294631250582,0.471221,0.6024343241158894,0.48032567
188,0.6064017692241777,0.49488938,0.5782294631250582,0.4872167,0.6024343241158894,0.48884684,0.6008468720430127,0.4983123
189,0.5782294631250582,0.5150394,0.6024343241158894,0.5063141,0.6008468720430127,0.50731516,0.6314002650919162,0.5179205
190,0.6024343241158894,0.5326571,0.6008468720430127,0.5230605,0.6314002650919162,0.5233561,0.5968786976584766,0.53589284
191,0.6008468720430127,0.5478773,0.6314002650919162,0.5382466,0.5968786976584766,0.53768665,0.6179086545035548,0.5520983
192,0.6314002650919162,0.56006515,0.5968786976584766,0.5506228,0.6179086545035548,0.54922676,0.6044175908723788,0.5659931
193,0.5968786976584766,0.5742996,0.6179086545035548,0.56433606,0.6044175908723788,0.56260014,0.6270349997903333,0.5805768
194,0.6179086545035548,0.58306515,0.6044175908723788,0.57389337,0.6270349997903333,0.5711797,0.6194957419383069,0.59165955
195,0.6044175908723788,0.58944535,0.6270349997903333,0.58095914,0.6194957419383069,0.57762957,0.5814038203136254,0.6001744
196,0.6270349997903333,0.59358054,0.6194957419383069,0.58570933,0.5814038203136254,0.5820562,0.569500208755326,0.6061444
197,0.6194957419383069,0.5985418,0.5814038203136254,0.5910063,0.569500208755326,0.58735526,0.5571998709181041,0.6119075
198,0.5814038203136254,0.6047273,0.569500208755326,0.59708846,0.5571998709181041,0.5934907,0.5921174353542189,0.6180624
199,0.569500208755326,0.60603535,0.5571998709181041,0.59949523,0.5921174353542189,0.5953749,0.5861654472560072,0.6209123
200,0.5571998709181041,0.6028496,0.5921174353542189,0.5981758,0.5861654472560072,0.5932891,0.623860277963642,0.6200472
201,0.5921174353542189,0.59627867,0.5861654472560072,0.5936308,0.623860277963642,0.58796906,0.5679133036396355,0.6161168
202,0.5861654472560072,0.5893705,0.623860277963642,0.5886351,0.5679133036396355,0.5824326,0.6179086545035548,0.61124647
203,0.623860277963642,0.5834497,0.5679133036396355,0.58480054,0.6179086545035548,0.57837486,0.6226702814459362,0.60665
204,0.5679133036396355,0.5811745,0.6179086545035548,0.5832115,0.6226702814459362,0.57692873,0.6433031473739677,0.604192
205,0.6179086545035548,0.57958215,0.6226702814459362,0.5815447,0.6433031473739677,0.575562,0.726232978236574,0.6021017
206,0.6226702814459362,0.57900476,0.6433031473739677,0.5807813,0.726232978236574,0.57533026,0.8055909963554422,0.60079396
207,0.6433031473739677,0.5841024,0.726232978236574,0.5841787,0.8055909963554422,0.57974803,0.7528176499437547,0.6033637
208,0.726232978236574,0.5922239,0.8055909963554422,0.5904616,0.7528176499437547,0.5869375,0.7555952808533992,0.6088495
209,0.8055909963554422,0.6020454,0.7528176499437547,0.5991764,0.7555952808533992,0.5961685,0.8091618975038699,0.6175443
210,0.7528176499437547,0.62105155,0.7555952808533992,0.6152154,0.8091618975038699,0.613603,0.8448732791359537,0.6330967
211,0.7555952808533992,0.64371824,0.8091618975038699,0.63424844,0.8448732791359537,0.6337898,0.9305798293128942,0.6522769
212,0.8091618975038699,0.66513956,0.8448732791359537,0.6528588,0.9305798293128942,0.65306926,0.9829564494456591,0.6714076
213,0.8448732791359537,0.69254315,0.9305798293128942,0.6770206,0.9829564494456591,0.67794204,1.0277941763645217,0.6950971
214,0.9305798293128942,0.7159308,0.9829564494456591,0.6995663,1.0277941763645217,0.70000637,1.0119218434645,0.71811116
215,0.9829564494456591,0.7429954,1.0277941763645217,0.72568005,1.0119218434645,0.7257144,1.0738217174820281,0.7442733
216,1.0277941763645217,0.77435756,1.0119218434645,0.75547445,1.0738217174820281,0.7552959,1.1218339839085196,0.77437747
217,1.0119218434645,0.8040371,1.0738217174820281,0.7843483,1.1218339839085196,0.78356475,1.0710439042533215,0.80457056
218,1.0738217174820281,0.83937883,1.1218339839085196,0.81610256,1.0710439042533215,0.8156007,1.0559653885492692,0.83801687
219,1.1218339839085196,0.87526524,1.0710439042533215,0.8498887,1.0559653885492692,0.8491127,0.9908924335766081,0.87271523
220,1.0710439042533215,0.91115034,1.0559653885492692,0.8843401,0.9908924335766081,0.88269174,1.0377134272519597,0.908352
221,1.0559653885492692,0.94193244,0.9908924335766081,0.91405696,1.0377134272519597,0.911109,1.031761803791872,0.94043434
222,0.9908924335766081,0.9639648,1.0377134272519597,0.9369513,1.031761803791872,0.93189794,1.0103345737106855,0.96600556
223,1.0377134272519597,0.97076046,1.031761803791872,0.94766754,1.0103345737106855,0.9390833,1.0349363432995013,0.9801159
224,1.031761803791872,0.9750066,1.0103345737106855,0.9549209,1.0349363432995013,0.94386697,1.057156296662285,0.9895295
225,1.0103345737106855,0.9768467,1.0349363432995013,0.95939326,1.057156296662285,0.9465633,1.0996133012694878,0.9955814
