Sample,1_Actual,1_Pred,2_Actual,2_Pred,3_Actual,3_Pred,4_Actual,4_Pred
21,108.65465545654295,99.54978,109.68473815917967,99.092705,109.90411376953124,99.55413,111.20124053955078,99.94947
22,109.68473815917967,99.545166,109.90411376953124,99.091225,111.20124053955078,99.551765,113.49986267089844,99.95067
23,109.90411376953124,99.54392,111.20124053955078,99.09135,113.49986267089844,99.55308,114.2056655883789,99.95311
24,111.20124053955078,99.53843,113.49986267089844,99.09333,114.2056655883789,99.55468,111.67813873291016,99.95834
25,113.49986267089844,99.537926,114.2056655883789,99.09623,111.67813873291016,99.5594,112.10734558105467,99.96344
26,114.2056655883789,99.54132,111.67813873291016,99.09872,112.10734558105467,99.565735,113.61431884765624,99.96448
27,111.67813873291016,99.54491,112.10734558105467,99.09745,113.61431884765624,99.56867,113.81461334228516,99.96092
28,112.10734558105467,99.54771,113.61431884765624,99.09455,113.81461334228516,99.568405,114.38687896728516,99.956085
29,113.61431884765624,99.54572,113.81461334228516,99.09192,114.38687896728516,99.56681,116.60919189453124,99.95516
30,113.81461334228516,99.54747,114.38687896728516,99.091965,116.60919189453124,99.56818,115.4455795288086,99.95489
31,114.38687896728516,99.549545,116.60919189453124,99.09191,115.4455795288086,99.57091,116.14183044433594,99.95378
32,116.60919189453124,99.548836,115.4455795288086,99.09188,116.14183044433594,99.57289,116.1609115600586,99.95536
33,115.4455795288086,99.549,116.14183044433594,99.09422,116.1609115600586,99.57794,115.88430786132812,99.95847
34,116.14183044433594,99.54399,116.1609115600586,99.096794,115.88430786132812,99.5801,115.14990234375,99.96359
35,116.1609115600586,99.5455,115.88430786132812,99.09388,115.14990234375,99.58004,113.3758773803711,99.96172
36,115.88430786132812,99.553894,115.14990234375,99.09386,113.3758773803711,99.58423,114.54901885986328,99.95634
37,115.14990234375,99.56159,113.3758773803711,99.095184,114.54901885986328,99.58942,114.7493133544922,99.95173
38,113.3758773803711,99.57088,114.54901885986328,99.09883,114.7493133544922,99.59582,112.870361328125,99.95133
39,114.54901885986328,99.575165,114.7493133544922,99.10016,112.870361328125,99.59733,112.53653717041016,99.95095
40,114.7493133544922,99.57169,112.870361328125,99.09729,112.53653717041016,99.59304,114.01490020751952,99.9505
41,112.870361328125,99.563614,112.53653717041016,99.09398,114.01490020751952,99.58682,115.68402862548828,99.94995
42,112.53653717041016,99.55679,114.01490020751952,99.09026,115.68402862548828,99.580124,116.79993438720705,99.948906
43,114.01490020751952,99.55419,115.68402862548828,99.08758,116.79993438720705,99.57451,117.76326751708984,99.948654
44,115.68402862548828,99.55962,116.79993438720705,99.09117,117.76326751708984,99.57838,119.07947540283205,99.949265
45,116.79993438720705,99.5669,117.76326751708984,99.09695,119.07947540283205,99.587105,119.74712371826172,99.95049
46,117.76326751708984,99.58005,119.07947540283205,99.10676,119.74712371826172,99.60345,119.15577697753906,99.95629
47,119.07947540283205,99.583885,119.74712371826172,99.10957,119.15577697753906,99.610794,118.3641357421875,99.95656
48,119.74712371826172,99.58076,119.15577697753906,99.1073,118.3641357421875,99.610176,119.68036651611328,99.95601
49,119.15577697753906,99.57613,118.3641357421875,99.10439,119.68036651611328,99.60896,119.5182113647461,99.95506
50,118.3641357421875,99.58272,119.68036651611328,99.10764,119.5182113647461,99.61686,119.6898956298828,99.955925
51,119.68036651611328,99.59101,119.5182113647461,99.11234,119.6898956298828,99.625404,122.06481170654295,99.95652
52,119.5182113647461,99.606384,119.6898956298828,99.12372,122.06481170654295,99.643616,121.07288360595705,99.96287
53,119.6898956298828,99.61872,122.06481170654295,99.135345,121.07288360595705,99.661606,121.84544372558594,99.96915
54,122.06481170654295,99.63236,121.07288360595705,99.146965,121.84544372558594,99.67949,121.7786865234375,99.97796
55,121.07288360595705,99.63767,121.84544372558594,99.150444,121.7786865234375,99.68695,120.9393539428711,99.97891
56,121.84544372558594,99.62725,121.7786865234375,99.14173,120.9393539428711,99.67601,122.68477630615234,99.9726
57,121.7786865234375,99.62539,120.9393539428711,99.138016,122.68477630615234,99.673035,121.03473663330078,99.97006
58,120.9393539428711,99.63655,122.68477630615234,99.14731,121.03473663330078,99.686325,120.36708068847656,99.97451
59,122.68477630615234,99.644005,121.03473663330078,99.156425,120.36708068847656,99.69873,121.49253845214844,99.98199
60,121.03473663330078,99.66641,120.36708068847656,99.17738,121.49253845214844,99.730095,120.36708068847656,99.998665
61,120.36708068847656,99.68374,121.49253845214844,99.196396,120.36708068847656,99.75692,119.85204315185548,100.010635
62,121.49253845214844,99.69559,120.36708068847656,99.20662,119.85204315185548,99.770676,119.58497619628906,100.02194
63,120.36708068847656,99.69355,119.85204315185548,99.20296,119.58497619628906,99.76579,121.95036315917967,100.017876
64,119.85204315185548,99.678604,119.58497619628906,99.189476,121.95036315917967,99.74607,121.22547912597656,100.0071
65,119.58497619628906,99.67947,121.95036315917967,99.1901,121.22547912597656,99.746185,120.62460327148438,100.00835
66,121.95036315917967,99.688,121.22547912597656,99.19899,120.62460327148438,99.75751,122.74199676513672,100.01491
67,121.22547912597656,99.694244,120.62460327148438,99.20579,122.74199676513672,99.76744,122.5989227294922,100.01966
68,120.62460327148438,99.700806,122.74199676513672,99.21414,122.5989227294922,99.77952,123.91514587402345,100.02612
69,122.74199676513672,99.71938,122.5989227294922,99.23418,123.91514587402345,99.80736,125.57472229003908,100.043045
70,122.5989227294922,99.73586,123.91514587402345,99.25028,125.57472229003908,99.831085,126.55712127685547,100.05535
71,123.91514587402345,99.735176,125.57472229003908,99.25061,126.55712127685547,99.832466,126.31867980957034,100.05485
72,125.57472229003908,99.73938,126.55712127685547,99.2537,126.31867980957034,99.83882,127.32968139648438,100.05638
73,126.55712127685547,99.74579,126.31867980957034,99.25921,127.32968139648438,99.84951,126.52850341796876,100.05888
74,126.31867980957034,99.75028,127.32968139648438,99.26268,126.52850341796876,99.85764,125.5461196899414,100.0606
75,127.32968139648438,99.7631,126.52850341796876,99.27512,125.5461196899414,99.878075,125.59378814697266,100.07098
76,126.52850341796876,99.78229,125.5461196899414,99.29389,125.59378814697266,99.90645,126.986328125,100.08643
77,125.5461196899414,99.81153,125.59378814697266,99.32541,126.986328125,99.95186,126.64295196533205,100.114265
78,125.59378814697266,99.83829,126.986328125,99.35461,126.64295196533205,99.99358,126.4712905883789,100.14373
79,126.986328125,99.857475,126.64295196533205,99.37671,126.4712905883789,100.02175,126.986328125,100.16398
80,126.64295196533205,99.86871,126.4712905883789,99.38776,126.986328125,100.03732,128.66494750976562,100.172455
81,126.4712905883789,99.8746,126.986328125,99.39569,128.66494750976562,100.04906,129.6664276123047,100.17863
82,126.986328125,99.87944,128.66494750976562,99.39939,129.6664276123047,100.055275,131.13526916503906,100.18509
83,128.66494750976562,99.88045,129.6664276123047,99.40015,131.13526916503906,100.05635,129.97166442871094,100.1845
84,129.6664276123047,99.88643,131.13526916503906,99.40735,129.97166442871094,100.06699,126.33776092529297,100.18877
85,131.13526916503906,99.91997,129.97166442871094,99.44626,126.33776092529297,100.12184,119.1176300048828,100.22637
86,129.97166442871094,99.96401,126.33776092529297,99.4977,119.1176300048828,100.19187,121.78822326660156,100.276115
87,126.33776092529297,99.98452,119.1176300048828,99.52357,121.78822326660156,100.227264,121.4543914794922,100.30222
88,119.1176300048828,99.99393,121.78822326660156,99.53619,121.4543914794922,100.24656,123.14258575439452,100.3243
89,121.78822326660156,100.02156,121.4543914794922,99.5777,123.14258575439452,100.29586,123.56224822998048,100.37815
90,121.4543914794922,100.05603,123.14258575439452,99.62337,123.56224822998048,100.34877,124.49695587158206,100.42724
91,123.14258575439452,100.07683,123.56224822998048,99.65402,124.49695587158206,100.38331,126.39496612548827,100.455795
92,123.56224822998048,100.08005,124.49695587158206,99.65921,126.39496612548827,100.38708,128.00686645507812,100.45727
93,124.49695587158206,100.06201,126.39496612548827,99.63474,128.00686645507812,100.35597,128.66494750976562,100.427795
94,126.39496612548827,100.028564,128.00686645507812,99.591866,128.66494750976562,100.30153,131.7456817626953,100.377266
95,128.00686645507812,100.01371,128.66494750976562,99.5718,131.7456817626953,100.277885,132.8139190673828,100.35272
96,128.66494750976562,100.01461,131.7456817626953,99.571304,132.8139190673828,100.27877,133.14773559570312,100.34705
97,131.7456817626953,100.05113,132.8139190673828,99.61667,133.14773559570312,100.340546,132.10858154296875,100.39343
98,132.8139190673828,100.108765,133.14773559570312,99.68696,132.10858154296875,100.43181,132.52618408203125,100.46575
99,133.14773559570312,100.217735,132.10858154296875,99.83858,132.52618408203125,100.61347,132.8563995361328,100.62358
100,132.10858154296875,100.343796,132.52618408203125,100.01924,132.8563995361328,100.8217,134.80844116210938,100.816216
101,132.52618408203125,100.453156,132.8563995361328,100.194244,134.80844116210938,101.02421,133.4682159423828,101.0163
102,132.8563995361328,100.481735,134.80844116210938,100.24163,133.4682159423828,101.076775,134.57537841796875,101.07541
103,134.80844116210938,100.5687,133.4682159423828,100.38452,134.57537841796875,101.23833,134.79873657226562,101.23613
104,133.4682159423828,100.56524,134.57537841796875,100.37815,134.79873657226562,101.22929,135.4785614013672,101.22859
105,134.57537841796875,100.65403,134.79873657226562,100.52983,135.4785614013672,101.40299,137.68312072753906,101.404854
106,134.79873657226562,100.861176,135.4785614013672,100.85888,137.68312072753906,101.78431,139.2467041015625,101.79125
107,135.4785614013672,101.02571,137.68312072753906,101.08955,139.2467041015625,102.04413,135.9058837890625,102.06294
108,137.68312072753906,101.073524,139.2467041015625,101.149864,135.9058837890625,102.10902,137.2752227783203,102.13473
109,139.2467041015625,101.14415,135.9058837890625,101.2419,137.2752227783203,102.196144,139.3341064453125,102.23731
110,135.9058837890625,101.193405,137.2752227783203,101.29838,139.3341064453125,102.24733,138.82908630371094,102.30261
111,137.2752227783203,101.234436,139.3341064453125,101.35218,138.82908630371094,102.297905,139.62545776367188,102.36754
112,139.3341064453125,101.24621,138.82908630371094,101.36619,139.62545776367188,102.31026,136.98387145996094,102.384254
113,138.82908630371094,101.28771,139.62545776367188,101.416374,136.98387145996094,102.34935,138.83880615234375,102.44224
114,139.62545776367188,101.33905,136.98387145996094,101.48074,138.83880615234375,102.39844,137.56655883789062,102.51654
115,136.98387145996094,101.34936,138.83880615234375,101.491005,137.56655883789062,102.402596,138.86795043945312,102.5293
116,138.83880615234375,101.34291,137.56655883789062,101.48385,138.86795043945312,102.40056,138.91650390625,102.52458
117,137.56655883789062,101.36128,138.86795043945312,101.50769,138.91650390625,102.417885,139.18844604492188,102.55056
118,138.86795043945312,101.37592,138.91650390625,101.52675,139.18844604492188,102.432686,139.86825561523438,102.5724
119,138.91650390625,101.39624,139.18844604492188,101.55325,139.86825561523438,102.449524,140.33441162109375,102.60066
120,139.18844604492188,101.412674,139.86825561523438,101.57556,140.33441162109375,102.46138,138.28524780273438,102.62525
121,139.86825561523438,101.429695,140.33441162109375,101.60015,138.28524780273438,102.47507,134.080078125,102.6513
122,140.33441162109375,101.44911,138.28524780273438,101.63267,134.080078125,102.48941,131.00144958496094,102.686134
123,138.28524780273438,101.447914,134.080078125,101.63554,131.00144958496094,102.48623,130.47702026367188,102.69066
124,134.080078125,101.45316,131.00144958496094,101.64468,130.47702026367188,102.49158,130.29251098632812,102.698326
125,131.00144958496094,101.471146,130.47702026367188,101.66893,130.29251098632812,102.51782,131.48703002929688,102.72471
126,130.47702026367188,101.49242,130.29251098632812,101.71747,131.48703002929688,102.553375,129.49612426757812,102.76994
127,130.29251098632812,101.51589,131.48703002929688,101.76419,129.49612426757812,102.58346,130.32164001464844,102.81178
128,131.48703002929688,101.530235,129.49612426757812,101.8001,130.32164001464844,102.60149,130.72952270507812,102.84176
129,129.49612426757812,101.53747,130.32164001464844,101.828674,130.72952270507812,102.607216,128.91343688964844,102.86601
130,130.32164001464844,101.53944,130.72952270507812,101.837204,128.91343688964844,102.61205,130.88491821289062,102.87373
131,130.72952270507812,101.54772,128.91343688964844,101.83905,130.88491821289062,102.6227,131.0791473388672,102.87704
132,128.91343688964844,101.5452,130.88491821289062,101.81427,131.0791473388672,102.617645,131.72012329101562,102.85733
133,130.88491821289062,101.54474,131.0791473388672,101.80202,131.72012329101562,102.62164,132.26397705078125,102.84755
134,131.0791473388672,101.5487,131.72012329101562,101.80495,132.26397705078125,102.62314,131.72982788085938,102.850174
135,131.72012329101562,101.548645,132.26397705078125,101.80818,131.72982788085938,102.6218,132.87582397460938,102.85365
136,132.26397705078125,101.54958,131.72982788085938,101.817665,132.87582397460938,102.618095,135.27459716796875,102.86285
137,131.72982788085938,101.548706,132.87582397460938,101.825035,135.27459716796875,102.61538,135.76991271972656,102.86976
138,132.87582397460938,101.54827,135.27459716796875,101.83118,135.76991271972656,102.616974,137.906494140625,102.87537
139,135.27459716796875,101.5484,135.76991271972656,101.8303,137.906494140625,102.61405,138.73199462890625,102.87412
140,135.76991271972656,101.5365,137.906494140625,101.79347,138.73199462890625,102.595276,140.28585815429688,102.84078
141,137.906494140625,101.52086,138.73199462890625,101.75772,140.28585815429688,102.57604,137.15867614746094,102.807396
142,138.73199462890625,101.50762,140.28585815429688,101.73218,137.15867614746094,102.55697,137.6928253173828,102.783646
143,140.28585815429688,101.49374,137.15867614746094,101.71044,137.6928253173828,102.53873,139.29525756835938,102.7624
144,137.15867614746094,101.49196,137.6928253173828,101.70988,139.29525756835938,102.53007,139.86825561523438,102.76217
145,137.6928253173828,101.4973,139.29525756835938,101.731544,139.86825561523438,102.538605,138.74169921875,102.78321
146,139.29525756835938,101.50494,139.86825561523438,101.7614,138.74169921875,102.55046,140.01393127441406,102.808235
147,139.86825561523438,101.50299,138.74169921875,101.76655,140.01393127441406,102.54665,138.80966186523438,102.80992
148,138.74169921875,101.493164,140.01393127441406,101.7408,138.80966186523438,102.53292,138.63487243652344,102.78661
149,140.01393127441406,101.489746,138.80966186523438,101.73846,138.63487243652344,102.52931,137.99388122558594,102.783844
150,138.80966186523438,101.48617,138.63487243652344,101.756165,137.99388122558594,102.52684,140.18875122070312,102.79591
151,138.63487243652344,101.47887,137.99388122558594,101.77837,140.18875122070312,102.524185,139.7031707763672,102.80991
152,137.99388122558594,101.4753,140.18875122070312,101.79942,139.7031707763672,102.5258,141.26675415039062,102.82329
153,140.18875122070312,101.474106,139.7031707763672,101.813934,141.26675415039062,102.52927,143.0148468017578,102.83336
154,139.7031707763672,101.472626,141.26675415039062,101.81852,143.0148468017578,102.52514,145.01547241210938,102.834694
155,141.26675415039062,101.46284,143.0148468017578,101.81341,145.01547241210938,102.51535,145.471923828125,102.827255
156,143.0148468017578,101.46454,145.01547241210938,101.79457,145.471923828125,102.51033,145.9186553955078,102.814445
157,145.01547241210938,101.455025,145.471923828125,101.7841,145.9186553955078,102.498634,145.30682373046875,102.8038
158,145.471923828125,101.43595,145.9186553955078,101.77878,145.30682373046875,102.47764,148.43399047851562,102.79221
159,145.9186553955078,101.41336,145.30682373046875,101.77221,148.43399047851562,102.45687,150.65798950195312,102.7782
160,145.30682373046875,101.40612,148.43399047851562,101.76209,150.65798950195312,102.44788,148.6088104248047,102.76848
161,148.43399047851562,101.39513,150.65798950195312,101.76572,148.6088104248047,102.4426,151.1241455078125,102.76459
162,150.65798950195312,101.36304,148.6088104248047,101.77506,151.1241455078125,102.415474,151.8719482421875,102.75327
163,148.6088104248047,101.30515,151.1241455078125,101.76701,151.8719482421875,102.36816,151.73597717285156,102.71656
164,151.1241455078125,101.28468,151.8719482421875,101.7542,151.73597717285156,102.351776,154.445556640625,102.697296
165,151.8719482421875,101.270485,151.73597717285156,101.74801,154.445556640625,102.337395,155.52354431152344,102.682686
166,151.73597717285156,101.228096,154.445556640625,101.73846,155.52354431152344,102.30315,150.00729370117188,102.6509
167,154.445556640625,101.204605,155.52354431152344,101.72913,150.00729370117188,102.283966,153.02764892578125,102.629944
168,155.52354431152344,101.18024,150.00729370117188,101.718124,153.02764892578125,102.26235,154.00852966308594,102.60872
169,150.00729370117188,101.11441,153.02764892578125,101.705826,154.00852966308594,102.21133,154.00852966308594,102.55976
170,153.02764892578125,101.05617,154.00852966308594,101.70662,154.00852966308594,102.17583,153.62977600097656,102.519936
171,154.00852966308594,101.01317,154.00852966308594,101.71738,153.62977600097656,102.15039,153.23158264160156,102.49325
172,154.00852966308594,100.956184,153.62977600097656,101.71135,153.23158264160156,102.10496,152.4060821533203,102.4462
173,153.62977600097656,100.90184,153.23158264160156,101.70335,152.4060821533203,102.06599,153.43553161621094,102.400154
174,153.23158264160156,100.84809,152.4060821533203,101.699,153.43553161621094,102.025505,152.53233337402344,102.355255
175,152.4060821533203,100.82582,153.43553161621094,101.69426,152.53233337402344,102.00925,154.78546142578125,102.333824
176,153.43553161621094,100.81208,152.53233337402344,101.696144,154.78546142578125,102.00281,153.08592224121094,102.3253
177,152.53233337402344,100.783676,154.78546142578125,101.69817,153.08592224121094,101.98151,152.9790802001953,102.300934
178,154.78546142578125,100.72342,153.08592224121094,101.692986,152.9790802001953,101.93621,152.9790802001953,102.24555
179,153.08592224121094,100.696335,152.9790802001953,101.69112,152.9790802001953,101.915665,153.64920043945312,102.21866
180,152.9790802001953,100.67685,152.9790802001953,101.69003,153.64920043945312,101.90259,154.06680297851562,102.19957
181,152.9790802001953,100.6474,153.64920043945312,101.6912,154.06680297851562,101.88135,156.48501586914062,102.168076
182,153.64920043945312,100.61867,154.06680297851562,101.69053,156.48501586914062,101.85912,155.12538146972656,102.13345
183,154.06680297851562,100.60646,156.48501586914062,101.69004,155.12538146972656,101.850044,151.49319458007812,102.11959
184,156.48501586914062,100.59644,155.12538146972656,101.68786,151.49319458007812,101.840096,145.92835998535156,102.105316
185,155.12538146972656,100.57235,151.49319458007812,101.67948,145.92835998535156,101.81554,150.220947265625,102.068726
186,151.49319458007812,100.54013,145.92835998535156,101.671326,150.220947265625,101.78409,150.6482696533203,102.00939
187,145.92835998535156,100.530815,150.220947265625,101.67832,150.6482696533203,101.78724,151.70684814453125,101.99275
188,150.220947265625,100.53241,150.6482696533203,101.70191,151.70684814453125,101.811676,150.6094207763672,102.00207
189,150.6482696533203,100.53626,151.70684814453125,101.72307,150.6094207763672,101.820366,148.83218383789062,101.98261
